id,source,osm_id,name,name_ar,name_fr,operator,phone,opening_hours,dispensing,wilaya,wilaya_ar,wilaya_code,commune,commune_code,address,lat,lng,geo_precision
09-00045,osm,node/4124159821,بحبو,بحبو,Pharmacie bahbou,,,,,Blida,البليدة,09,Meftah,914,مفتاح,36.621116,3.223484,osm_node
09-00046,osm,node/4154286626,,,,,,,,Blida,البليدة,09,Blida,901,البليدة,36.473046,2.825191,osm_node
09-00047,osm,node/4155160189,,,,,,,,Blida,البليدة,09,Beni-Tamou,919,,36.527123,2.808737,osm_node
09-00048,osm,node/4155175291,,,,,,,,Blida,البليدة,09,Beni-Tamou,919,,36.524127,2.8149,osm_node
09-00049,osm,node/4209990489,,,,,,,,Blida,البليدة,09,Bouarfa,920,,36.483095,2.800394,osm_node
09-00050,osm,node/4269216289,H.KENAI,,H.KENAI,,,,,Blida,البليدة,09,Bouarfa,920,,36.475898,2.81957,osm_node
09-00051,osm,node/4329445792,يسعد,يسعد,Pharmacie Yessaad,,,,,Blida,البليدة,09,Mouzaia,912,,36.46488,2.68971,osm_node
09-00052,osm,node/4329458990,Pharmacie Chaban Karima,,Pharmacie Chaban Karima,,,,true,Blida,البليدة,09,Mouzaia,912,,36.467953,2.687072,osm_node
09-00053,osm,node/4411919791,بن سلامة,بن سلامة,pharmacie benselama,,025210437,Mo-Su 08:30-19:00,,Blida,البليدة,09,Blida,901,"14 Rue d'Alger, 09000",36.471053,2.82976,osm_node
09-00054,osm,node/4439678789,dispensaire Kouran Mouhamed,,dispensaire Kouran Mouhamed,,,,,Blida,البليدة,09,Boufarik,916,,36.569873,2.91659,osm_node
09-00055,osm,node/4445659872,Mansour,,Mansour,,,,,Blida,البليدة,09,Larbaa,917,,36.561098,3.167117,osm_node
09-00056,osm,node/4523657395,pharmacie 630,,pharmacie 630,,,,,Blida,البليدة,09,Bougara,922,,36.537811,3.095284,osm_node
09-00057,osm,node/4536091590,,,,,,,,Blida,البليدة,09,Bougara,922,,36.540117,3.089674,osm_node
09-00058,osm,node/4585670294,Pharmacie Chaib Yacine,,Pharmacie Chaib Yacine,,,,,Blida,البليدة,09,Ouled Yaich,905,Ouled Yaïch 09100,36.492392,2.862651,osm_node
09-00059,osm,node/4718919993,Pharmacie Bouchekouk,,Pharmacie Bouchekouk,,,,,Blida,البليدة,09,Chiffa,908,,36.449022,2.739228,osm_node
09-00060,osm,node/4855960421,Pharmacie Bouchaita Mohamed,,Pharmacie Bouchaita Mohamed,pharmacie Bouchaita Mohamed,,"Mo-Su 08:00-08:00, 22:30-22:30",,Blida,البليدة,09,Boufarik,916,"75 Rue Colonel Ahmed Bouguera, 09001",36.574284,2.91288,osm_node
09-00061,osm,node/4904508521,Pharmacie Bounoura,,Pharmacie Bounoura,,,,,Blida,البليدة,09,Ouled Yaich,905,cité 200 logts bt M,36.490661,2.854393,osm_node
09-00062,osm,node/4908985921,بلّاش,بلّاش,Pharmacie Bellache,,,,,Blida,البليدة,09,Bougara,922,,36.540957,3.083334,osm_node
09-00063,osm,node/4930140923,تباينت,تباينت,Pharmacie Tabainet,,,,,Blida,البليدة,09,Bougara,922,,36.524862,3.041557,osm_node
09-00064,osm,node/4953837225,,,,,,,,Blida,البليدة,09,Bouarfa,920,,36.464749,2.81596,osm_node
09-00065,osm,node/4978350422,Pharmacie,,Pharmacie,,,,,Blida,البليدة,09,Bouarfa,920,Rue Ouali Mohamed,36.481331,2.818246,osm_node
09-00066,osm,node/5156743121,Boukhet,,Boukhet,,,,,Blida,البليدة,09,Blida,901,,36.475249,2.828183,osm_node
09-00067,osm,node/5301433221,غصن الزيتون,غصن الزيتون,Pharmacie,,,"Sa-Th 08:00-22:30; Fr 09:00-12:00, 16:00-22:30",,Blida,البليدة,09,Beni-Tamou,919,,36.520806,2.815551,osm_node
09-00068,osm,node/5424339924,,,,,,,,Blida,البليدة,09,Bouarfa,920,,36.471783,2.814458,osm_node
09-00069,osm,node/5424339925,,,,,,,,Blida,البليدة,09,Chiffa,908,,36.460819,2.741538,osm_node
09-00070,osm,node/5427407523,Zerdoumi,,Zerdoumi,,,,,Blida,البليدة,09,Oued El Alleug,904,وادي العلايق,36.555303,2.786365,osm_node
09-00071,osm,node/5576700422,دراي,دراي,Pharmacie drai,,,,,Blida,البليدة,09,Meftah,914,مفتاح,36.62487,3.21988,osm_node
09-00072,osm,node/5582258321,,,,,,,,Blida,البليدة,09,Mouzaia,912,,36.463467,2.690552,osm_node
09-00073,osm,node/5859449685,سوق الاربعاء,سوق الاربعاء,Pharmaci du marché couvert,,,Mo-Su 09:00-22:00,,Blida,البليدة,09,Larbaa,917,,36.564948,3.152157,osm_node
09-00074,osm,node/6369992585,,,,,,,,Blida,البليدة,09,Larbaa,917,,36.572354,3.163182,osm_node
09-00075,osm,node/6369992586,,,,,,,,Blida,البليدة,09,Larbaa,917,,36.565998,3.165715,osm_node
09-00076,osm,node/6369992685,,,,,,,,Blida,البليدة,09,Larbaa,917,,36.565073,3.171692,osm_node
09-00077,osm,node/7725405885,عبدة,عبدة,Pharmacie ABDA,,'+213 561 80 40 76,"Sa-Th 08:00-00:00; Fr 09:00-12:00, 17:00-00:00",,Blida,البليدة,09,Blida,901,"70 Avenue Benboulaid Mustapha, 0900",36.481712,2.833553,osm_node
09-00078,osm,node/8071272778,,,,,,,,Blida,البليدة,09,Boufarik,916,,36.57395,2.916222,osm_node
09-00079,osm,node/8505025317,,,,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.502779,2.847003,osm_node
09-00080,osm,node/9360937211,Pharmacie Guessoum - Pharmacare,,Pharmacie Guessoum - Pharmacare,,,,true,Blida,البليدة,09,Bougara,922,"Route d'Alger n299, بوقرة 09008",36.546366,3.084343,osm_node
09-00081,osm,way/1171866262,Bouchaita Mohamed,,Bouchaita Mohamed,,,,,Blida,البليدة,09,Boufarik,916,,36.574545,2.91383,osm_centroid
09-00082,osm,way/1172116349,,,,,,Mo-Su 08:00-21:00,,Blida,البليدة,09,Bougara,922,09350,36.537764,3.095455,osm_centroid
09-00083,osm,way/1172954918,Lounis,,Lounis,,,,,Blida,البليدة,09,Larbaa,917,,36.569739,3.160182,osm_centroid
09-00084,osm,way/1172975583,,,,,,,,Blida,البليدة,09,Mouzaia,912,,36.46335,2.693492,osm_centroid
09-00085,osm,way/1172975690,,,,,,,,Blida,البليدة,09,Mouzaia,912,,36.463949,2.69284,osm_centroid
09-00086,osm,way/1172977077,,,,,,,,Blida,البليدة,09,Mouzaia,912,,36.466284,2.693489,osm_centroid
09-00087,osm,way/1172977408,,,,,,,,Blida,البليدة,09,Mouzaia,912,,36.465833,2.693023,osm_centroid
09-00088,osm,way/1172990631,Pharmacie Djawti,,Pharmacie Djawti,,,,,Blida,البليدة,09,Chiffa,908,"41 Rue KHMISTI Mohamed, Chiffa 09025",36.460714,2.741572,osm_centroid
09-00089,osm,way/1174115478,Pharmacie KADI,,Pharmacie KADI,,,,,Blida,البليدة,09,Blida,901,,36.473541,2.826063,osm_centroid
09-00090,osm,way/1174116136,,,,,,,,Blida,البليدة,09,Blida,901,البليدة,36.472249,2.826063,osm_centroid
09-00091,osm,way/1174122299,Pharmacie Sakher,,Pharmacie Sakher,,,,,Blida,البليدة,09,Bouarfa,920,,36.47093,2.812255,osm_centroid
09-00092,osm,way/1174765162,Ben Moussa,,Ben Moussa,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.513497,2.8618,osm_centroid
09-00093,osm,way/1174765767,Pharmacie Gueddoun,,Pharmacie Gueddoun,,,,,Blida,البليدة,09,Beni Mered,921,,36.51656,2.848421,osm_centroid
09-00094,osm,way/1174770645,,,,,,,,Blida,البليدة,09,Beni Mered,921,,36.524857,2.860339,osm_centroid
09-00095,osm,way/1174876093,,,,,,,,Blida,البليدة,09,Oued El Alleug,904,,36.580684,2.783502,osm_centroid
09-00096,osm,way/1217568667,Pharmacie Hinas,,Pharmacie Hinas,,,,,Blida,البليدة,09,El-Affroun,907,"Rue du 1 er novembre, El Affroun 09011",36.469591,2.628237,osm_centroid
09-00097,osm,way/387583699,Pharmacie Bensahli Mahfoud,,Pharmacie Bensahli Mahfoud,,'+213 25 22 40 40,,,Blida,البليدة,09,Blida,901,"6 Avenue Kritli Mokhtar, Blida 09000",36.474143,2.83267,osm_centroid
09-00098,osm,way/447439403,,,,,,,,Blida,البليدة,09,Larbaa,917,,36.568109,3.154843,osm_centroid
10-00001,osm,node/11807294869,,,,,,,,Bouira,البويرة,10,Ath Mansour,1043,,36.337348,4.263512,osm_node
10-00002,osm,node/1817599579,,,,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,سور الغزلان,36.140917,3.689126,osm_node
10-00003,osm,node/1817599590,,,,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,سور الغزلان,36.153426,3.688402,osm_node
10-00004,osm,node/1822917890,,,,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,سور الغزلان,36.14313,3.694496,osm_node
10-00005,osm,node/1822946337,,,,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,سور الغزلان,36.150325,3.690741,osm_node
10-00006,osm,node/1824406553,,,,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,سور الغزلان,36.142893,3.696198,osm_node
10-00007,osm,node/3242855449,Pharmacie Endimed,,Pharmacie Endimed,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,Sour El Ghozlane,36.147082,3.690433,osm_node
10-00008,osm,node/3557123204,,,,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,سور الغزلان,36.149284,3.69935,osm_node
10-00009,osm,node/3597069391,,,,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,Sour El Ghozlane,36.145064,3.686975,osm_node
10-00010,osm,node/3861541229,دراج,دراج,Pharmacie Deradj,,,,,Bouira,البويرة,10,Ain-Bessem,1035,,36.235656,3.647173,osm_node
10-00011,osm,node/3861541236,بوضياف,بوضياف,Pharmacie Bediaf,,,,true,Bouira,البويرة,10,Ain-Bessem,1035,,36.234647,3.64921,osm_node
10-00012,osm,node/3965857218,,,,,,,,Bouira,البويرة,10,Djebahia,1026,,36.489184,3.768369,osm_node
10-00013,osm,node/4156138891,Pharmacie Ali Kaidi,"""قايدي""",Pharmacie Ali Kaidi,,,,,Bouira,البويرة,10,Ahl El Ksar,1022,CW 24,36.250974,4.04318,osm_node
10-00014,osm,node/4156173691,,,,Privé,,,,Bouira,البويرة,10,Ahl El Ksar,1022,,36.253535,4.040404,osm_node
10-00015,osm,node/4156174392,,,,privé,,,true,Bouira,البويرة,10,Ahl El Ksar,1022,,36.253151,4.041061,osm_node
10-00016,osm,node/4181110516,,,,privé,,,true,Bouira,البويرة,10,Bouira,1001,"Rue Habel Arezki, Bouira",36.378591,3.88629,osm_node
10-00017,osm,node/4181176201,Pharmacie agsous,,Pharmacie agsous,privé,,,true,Bouira,البويرة,10,Bouira,1001,Bouira,36.379805,3.882066,osm_node
10-00018,osm,node/4288320389,Slimani,,Slimani,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,,36.1478,3.690968,osm_node
10-00019,osm,node/4354050798,arraw lahram,لونيس و اخونه,saoudi,,,,,Bouira,البويرة,10,Chorfa,1017,,36.358667,4.32082,osm_node
10-00020,osm,node/4354067895,Babou Tarek,,Babou Tarek,privé,,,,Bouira,البويرة,10,Chorfa,1017,,36.359941,4.323335,osm_node
10-00021,osm,node/4366704493,saoudi,,saoudi,,,,,Bouira,البويرة,10,Chorfa,1017,,36.358716,4.320911,osm_node
10-00022,osm,node/4524161791,,,,,,,,Bouira,البويرة,10,Chorfa,1017,,36.419551,4.33968,osm_node
10-00023,osm,node/4524166191,Pharmacie boumedian,بومديان,Pharmacie boumedian,,,,,Bouira,البويرة,10,Chorfa,1017,,36.420167,4.341297,osm_node
10-00024,osm,node/4525195889,Pharmacie salim,,Pharmacie salim,,,,,Bouira,البويرة,10,Chorfa,1017,,36.415929,4.341007,osm_node
10-00025,osm,node/4716983893,Pharmacie de Ras Bouira,,Pharmacie de Ras Bouira,,,,,Bouira,البويرة,10,Bouira,1001,Bouira,36.368768,3.910419,osm_node
10-00026,osm,node/5230518461,,,,,,,,Bouira,البويرة,10,Ath Mansour,1043,الحانيف,36.337933,4.260873,osm_node
10-00027,osm,node/5306324722,Pharmacie 's saadi,,Pharmacie 's saadi,,,,,Bouira,البويرة,10,Lakhdaria,1013,,36.565311,3.594106,osm_node
10-00028,osm,node/5306324723,Pharmacie,,Pharmacie,,,,,Bouira,البويرة,10,Lakhdaria,1013,,36.565402,3.59341,osm_node
10-00029,osm,node/5306347922,Pharmacie Centrale,,Pharmacie,,,,,Bouira,البويرة,10,Lakhdaria,1013,,36.564927,3.594484,osm_node
10-00030,osm,node/5325893358,,,,privé,,,true,Bouira,البويرة,10,Bouira,1001,Bouira,36.377145,3.884572,osm_node
10-00031,osm,node/5325926283,Pharmacie rabia,,Pharmacie rabia,,,,,Bouira,البويرة,10,Bouira,1001,Bouira,36.372455,3.887468,osm_node
10-00032,osm,node/5325970539,,,,privé,,,true,Bouira,البويرة,10,Bouira,1001,"Boulevard Drissi Yahia, Bouira",36.379882,3.892234,osm_node
10-00033,osm,node/5325970559,,,,privé,,,true,Bouira,البويرة,10,Bouira,1001,"Boulevard Drissi Yahia, Bouira",36.378379,3.889666,osm_node
10-00034,osm,node/5325970560,,,,privé,,,true,Bouira,البويرة,10,Bouira,1001,"Rue Mahdid Bachir, Bouira 10000",36.375169,3.892998,osm_node
10-00035,osm,node/5325970566,Pharmacie rabia,,Pharmacie rabia,privé,,,,Bouira,البويرة,10,Bouira,1001,"Rue Benabdellah Mohamed, Bouira",36.373758,3.900693,osm_node
10-00036,osm,node/5325970567,Pharmacie Rahmi,,Pharmacie Rahmi,,,,,Bouira,البويرة,10,Bouira,1001,Bouira,36.374163,3.89947,osm_node
10-00037,osm,node/5336899981,Pharmacie laaleg,,Pharmacie laaleg,,,,,Bouira,البويرة,10,Bouira,1001,Bouira,36.371968,3.884736,osm_node
10-00038,osm,node/5362269675,Pharmacie Tahenni,,Pharmacie Tahenni,,,,true,Bouira,البويرة,10,Bouira,1001,Bouira,36.375356,3.886094,osm_node
10-00039,osm,node/5363957795,Pharmacie Haizer,,Pharmacie Haizer,,,,,Bouira,البويرة,10,Haizer,1012,,36.395859,4.000192,osm_node
10-00040,osm,node/5407431822,Pharmacie Boulhares,,Pharmacie Boulhares,,,24/7,,Bouira,البويرة,10,Bouira,1001,Bouira,36.37039,3.877035,osm_node
10-00041,osm,node/5407463221,Pharmacie Titah,,Pharmacie Titah,,,,,Bouira,البويرة,10,Bouira,1001,Bouira,36.372527,3.891654,osm_node
10-00042,osm,node/5407522121,Pharmacie benhamiche,,Pharmacie benhamiche,,,,,Bouira,البويرة,10,Bouira,1001,Bouira,36.3772,3.887693,osm_node
10-00043,osm,node/5646684721,زياني,زياني,Pharmacie Ziani,,,,,Bouira,البويرة,10,Sour El Ghozlane,1038,سور الغزلان,36.146418,3.694674,osm_node
10-00044,osm,node/5713936882,,,,,,,,Bouira,البويرة,10,Bouira,1001,,36.388597,3.900685,osm_node
10-00045,osm,node/5993764789,,,,,,,,Bouira,البويرة,10,El Adjiba,1019,,36.329191,4.159598,osm_node
10-00046,osm,node/5993765188,,,,,,,,Bouira,البويرة,10,El Adjiba,1019,,36.356085,4.122169,osm_node
10-00047,osm,node/6126919891,بورابعة,بورابعة,Pharmacie Bourabaa,,,,,Bouira,البويرة,10,Ain-Bessem,1035,,36.294527,3.668948,osm_node
10-00048,osm,node/6126926185,شملال,شملال,Pharmacie chemlal,,,,,Bouira,البويرة,10,Ain-Bessem,1035,rue colonel si mehamed,36.291294,3.675327,osm_node
10-00049,osm,node/6137139417,بوداعة,بوداعة,Pharmacie Boudaa,,,,,Bouira,البويرة,10,Ain-Bessem,1035,,36.293435,3.674839,osm_node
10-00050,osm,node/6402189888,pharmacie Rosa,,pharmacie Rosa,,,,,Bouira,البويرة,10,Ain-Bessem,1035,,36.295946,3.676881,osm_node
10-00051,osm,node/6716445287,Pharmacie Taibi,,Pharmacie Taibi,,,,true,Bouira,البويرة,10,El Hachimia,1015,,36.218085,3.817105,osm_node
10-00052,osm,node/7006600418,,,,privé,,,true,Bouira,البويرة,10,Bouira,1001,"Rue Abane Ramdane, Bouira ⵝⵓⵠⵉⵔⴻⵜ 10000",36.374133,3.902571,osm_node
10-00053,osm,node/7006600419,,,,privé,,,true,Bouira,البويرة,10,Bouira,1001,"Rue Abane Ramdane, Bouira 10000",36.371831,3.901727,osm_node
10-00054,osm,node/7006600420,,,,privé,,,true,Bouira,البويرة,10,Bouira,1001,"Boulevard Zaamoum Salah, Bouira 10000",36.378003,3.902921,osm_node
10-00055,osm,node/7006600421,,,,,,,true,Bouira,البويرة,10,Bouira,1001,"Rue Tali Maamar, Bouira 10000",36.377852,3.897307,osm_node
10-00056,osm,node/8047774296,Pharmacie I,,Pharmacie I,,,,true,Bouira,البويرة,10,Kadiria,1005,,36.541612,3.666211,osm_node
10-00057,osm,node/8120562559,pharmacie boussekine,,pharmacie boussekine,,,,true,Bouira,البويرة,10,Kadiria,1005,,36.536992,3.679052,osm_node
10-00058,osm,node/8780777817,,,,,,Sa-Th 08:00-19:00,,Bouira,البويرة,10,Hanif,1006,route n 5 Ath mansour,36.329141,4.325429,osm_node
10-00059,osm,node/9426543247,,,,,,,true,Bouira,البويرة,10,Kadiria,1005,Kadiria,36.535576,3.680366,osm_node
10-00060,osm,node/9432950566,Pharmacie,,Pharmacie,,,,true,Bouira,البويرة,10,Kadiria,1005,,36.53482,3.682207,osm_node
10-00061,osm,node/9741037909,,,,,,,true,Bouira,البويرة,10,El Adjiba,1019,,36.338053,4.186878,osm_node
10-00062,osm,way/480207961,,,,,,,true,Bouira,البويرة,10,El Adjiba,1019,,36.338076,4.186877,osm_centroid
10-00063,osm,way/550296192,,,,,,,,Bouira,البويرة,10,Bouira,1001,Bouira,36.370873,3.891833,osm_centroid
10-00064,osm,way/597694640,,,,privée,,,true,Bouira,البويرة,10,Ain El Hadjar,1025,Said Abid,36.349925,3.835216,osm_centroid
10-00065,osm,way/706241231,Pharmacie Hocini,,Pharmacie Hocini,privé,,,,Bouira,البويرة,10,Bouira,1001,"Rue Benabdellah Mohamed, Bouira",36.374418,3.904719,osm_centroid
11-00001,osm,node/3023242037,,,,,,,,Tamanrasset,تمنراست,11,Tamanrasset,1101,تمنراست,22.787349,5.53082,osm_node
11-00002,osm,node/3280816790,,,,,,,,Tamanrasset,تمنراست,11,Tamanrasset,1101,تمنراست,22.787693,5.52808,osm_node
11-00003,osm,node/4202881729,,,,,,,,Tamanrasset,تمنراست,11,Ain Amguel,1109,,23.690354,5.151238,osm_node
11-00004,osm,node/4971416322,,,,,,,,Tamanrasset,تمنراست,11,Tamanrasset,1101,تمنراست,22.789536,5.523562,osm_node
11-00005,osm,node/5427405922,Mahria;مهرية,Mahria;مهرية,Mahria,,,,,Tamanrasset,تمنراست,11,Tamanrasset,1101,"التجنب الشمالي, تمنراست",22.79771,5.530121,osm_node
11-00006,osm,node/5428357727,,,,,,,,Tamanrasset,تمنراست,11,Tamanrasset,1101,"التجنب الشمالي, تمنراست",22.798622,5.527679,osm_node
11-00007,osm,node/5428590721,Pharmacie Ahaggar;صيدلية الأهقار,الأهقار,Pharmacie Ahaggar,,,,,Tamanrasset,تمنراست,11,Tamanrasset,1101,تمنراست,22.787776,5.525095,osm_node
11-00008,osm,node/6970555305,الدكتور موسى سيلت,الدكتور موسى سيلت,Pharmacie Moussa,موسى,'+213 676 10 42 73,24/7,true,Tamanrasset,تمنراست,11,Abelsa,,سيلت,22.662064,4.577476,osm_node
11-00009,osm,node/7343499044,أسفر,أسفر,Pharmacie Asfar,,'+213 553 81 24 51,24/7,true,Tamanrasset,تمنراست,11,Idles,1105,أدلس,23.819322,5.937933,osm_node
11-00010,osm,node/7941005147,,,,,,,true,Tamanrasset,تمنراست,11,Tamanrasset,1101,"شارع سيدي صلاح, تمنراست",22.794744,5.527478,osm_node
12-00001,osm,node/12948994124,pharmacie rebiai nadia,,pharmacie rebiai nadia,,,,,Tébessa,تبسة,12,El-Aouinet,1205,,35.860279,7.886778,osm_node
12-00002,osm,node/12949212612,Pharmacie Cheriet Zine,,Pharmacie Cheriet Zine,,,,,Tébessa,تبسة,12,El-Aouinet,1205,,35.867565,7.879263,osm_node
12-00003,osm,node/12949212613,شريط الزين,شريط الزين,,,,,,Tébessa,تبسة,12,El-Aouinet,1205,,35.86801,7.879981,osm_node
12-00004,osm,node/12951305726,,,,,,,,Tébessa,تبسة,12,Morsott,1212,,35.672855,8.010232,osm_node
12-00005,osm,node/12951334989,Pharmacie Fares Amir,,Pharmacie Fares Amir,,,,,Tébessa,تبسة,12,Morsott,1212,,35.670879,8.005568,osm_node
12-00006,osm,node/12951388969,Pharmacie Mouici Fawzi,,Pharmacie Mouici Fawzi,,,,,Tébessa,تبسة,12,Morsott,1212,,35.668815,8.013234,osm_node
12-00007,osm,node/2918664677,Djeffaly,,Djeffaly,,,,,Tébessa,تبسة,12,Tebessa,1201,تبسة,35.40409,8.12445,osm_node
12-00008,osm,node/2918664702,,,,,,,,Tébessa,تبسة,12,Tebessa,1201,تبسة,35.404382,8.1228,osm_node
12-00009,osm,node/2918664713,,,,,,,,Tébessa,تبسة,12,Tebessa,1201,تبسة,35.405012,8.123264,osm_node
12-00010,osm,node/3263004704,,,,,,,,Tébessa,تبسة,12,Tebessa,1201,تبسة 12000,35.409819,8.118887,osm_node
12-00011,osm,node/4127861428,,,,,,,,Tébessa,تبسة,12,Bekkaria,1217,بكارية,35.375597,8.239788,osm_node
12-00012,osm,node/4274581589,إبراهم فتحي,إبراهم فتحي,Pharmacie Braham Fathi,فتحي,,,true,Tébessa,تبسة,12,Tebessa,1201,تبسة 12000,35.394843,8.12019,osm_node
12-00013,osm,node/4308834989,Pharmacie 3806 صيدلية,Pharmacie 3806 صيدلية,Pharmacie 3806,,,,true,Tébessa,تبسة,12,Bir Mokkadem,1210,بئر مقدم,35.373009,7.805309,osm_node
12-00014,osm,node/4449434489,,,,,,,,Tébessa,تبسة,12,El-Aouinet,1205,12300,35.866252,7.887513,osm_node
12-00015,osm,node/4755872521,وهاب,وهاب,Zennach waheb,وهاب,,,true,Tébessa,تبسة,12,Tebessa,1201,تبسة,35.419415,8.118972,osm_node
12-00016,osm,node/4816360521,Pharmacie Brahmia,,Pharmacie Brahmia,,,,,Tébessa,تبسة,12,El Meridj,1224,,35.794277,8.22736,osm_node
12-00017,osm,node/5195391421,,,,,,,,Tébessa,تبسة,12,Tebessa,1201,"نهج عرشي خليل, تبسة 12000",35.417224,8.129082,osm_node
12-00018,osm,node/5197807726,,,,,,,,Tébessa,تبسة,12,El-Aouinet,1205,,35.864298,7.886716,osm_node
12-00019,osm,node/5197807727,وسط المدينة,وسط المدينة,Pharmacie du centre-ville,,,,true,Tébessa,تبسة,12,El-Aouinet,1205,,35.866891,7.886957,osm_node
12-00020,osm,node/5308435324,,,,,,,,Tébessa,تبسة,12,Tebessa,1201,تبسة,35.402,8.110928,osm_node
12-00021,osm,node/5347477942,خذيري مليك,خذيري مليك,Pharmacie Khediri malik,مليك,,24/7,,Tébessa,تبسة,12,Tebessa,1201,"شارع الأمير عبد القادر, تبسة",35.407696,8.112312,osm_node
12-00022,osm,node/6180582651,مسار عبده,مسار عبده,Pharmacie Messar Abdo,,,,true,Tébessa,تبسة,12,Bir Mokkadem,1210,بئر مقدم,35.372449,7.809962,osm_node
12-00023,osm,node/6182410957,أحمد شاويش,أحمد شاويش,Pharmacie Ahmed Chaouch,,,,true,Tébessa,تبسة,12,Tebessa,1201,"طريق الميزاب, تبسة 12000",35.38948,8.105887,osm_node
12-00024,osm,node/6223423786,عمار,عمار,Djabarri Ammar,,,,,Tébessa,تبسة,12,Cheria,1203,,35.261204,7.751954,osm_node
