id,name,name_fr,name_ar,type,line,operator,network,wilaya_code,commune,commune_code,lat,lng,geo_precision,source,wikidata,osm_id
48-001,Relizane,Relizane,محطة قطار غليزان,rail,ligne d'Alger à Oran,SNTF,,48,Relizane,4801,35.74769,0.55571,exact,wikidata+osm,Q106873665,node/2154110828
48-002,Yellel,Yellel,محطة قطار يلل,rail,ligne d'Alger à Oran,SNTF,,48,Yellel,4825,35.7239,0.3516,exact,wikidata+osm,Q118134156,node/9394705414
48-003,Oued El Djemaa,Oued El Djemaa,محطة قطار وادي الجمعة,rail,ligne d'Alger à Oran,SNTF,,48,Oued El Djemaa,4826,35.8209,0.6612,exact,wikidata+osm,Q118134299,node/4531759989
48-004,Oued Rhiou,Oued Rhiou,محطة قطار وادي ارهيو,rail,ligne d'Alger à Oran,SNTF,,48,Oued-Rhiou,4802,35.9676,0.9146,exact,wikidata+osm,Q118134302,node/3028500938
48-005,Zemmora,Zemmora,محطة قطار زمورة,rail,,SNTF,,48,Zemmoura,4812,35.717267,0.762544,exact,wikidata,Q138542418,
48-006,Djidiouïa,Djidiouïa,محطة قطار جديوية,rail,,SNTF,,48,Djidiouia,4814,35.933643,0.826646,exact,wikidata+osm,Q140032160,node/3203892129
53-001,Trent cinq,Trent cinq,طرونتسانك,rail,,SNTF,,53,Foggaret Ezzoua,1110,27.533627,2.578096,exact,osm,,way/604095420
55-001,Touggourt,Touggourt,محطة قطار تقرت,rail,ligne de Touggourt à Hassi Messaoud | ligne d'El Guerrah à Touggourt,SNTF,,55,Tebesbest,3007,33.111757,6.069839,exact,wikidata+osm,Q116167790,node/3871177834
57-001,Djamaa,Djamaa,محطة قطار جامعة,rail,ligne d'El Guerrah à Touggourt,SNTF,,57,Sidi Amrane,3930,33.531818,5.995239,exact,wikidata+osm,Q116198121,node/2424861431
57-002,El M'Ghair,El M'Ghair,محطة قطار المغير,rail,ligne d'El Guerrah à Touggourt,SNTF,,57,El-M'ghaier,3927,33.957334,5.934956,exact,wikidata+osm,Q116198141,node/2424861290
57-003,Still,Still,محطة قطار اسطيل,rail,ligne d'El Guerrah à Touggourt,SNTF,,57,Still,3921,34.251033,5.917179,exact,wikidata,Q116198417,
57-004,N'Sigha,N'Sigha,محطة قطار أنسيغة,rail,ligne d'El Guerrah à Touggourt,SNTF,,57,El-M'ghaier,3927,34.018889,5.948611,exact,wikidata+osm,Q120287402,node/9329157812
60-001,,,,rail,,SNTF,,60,Azil Abedelkader,515,35.40826,5.260981,exact,osm,,node/9334513473
60-002,Barika,Barika,محطة باريكا,rail,ligne d'Aïn Touta à M'Sila,SNTF,,60,Barika,542,35.373961,5.382041,exact,wikidata+osm,Q116065651,node/2926455119
60-003,Seggana,Seggana,محطة قطار سقانة,rail,ligne d'Aïn Touta à M'Sila,SNTF,,60,Seggana,529,35.367626,5.55883,exact,wikidata+osm,Q118140617,node/5268129935
60-004,Ouled Ammar,Ouled Ammar,محطة أولاد عمار,rail,ligne d'Aïn Touta à M'Sila,SNTF,,60,Djezzar,543,35.48021,5.150691,exact,wikidata+osm,Q118186035,node/3931436587
61-001,El Outaya,El Outaya,محطة قطار لوطاية,rail,ligne d'El Guerrah à Touggourt,SNTF,,61,El Outaya,716,35.039825,5.588238,exact,wikidata+osm,Q116206934,node/3964088301
61-002,El Kantara,El Kantara,محطة قطار القنطرة,rail,ligne d'El Guerrah à Touggourt,SNTF,,61,El Kantara,717,35.240756,5.69985,exact,wikidata+osm,Q116206944,node/1548486857
61-003,Manbaa El Ghozlane,Manbaa El Ghozlane,محطة قطار منبع الغزلان,rail,ligne d'El Guerrah à Touggourt,SNTF,,61,El Kantara,717,35.121061,5.612104,exact,wikidata,Q116426295,
62-001,terminal de Djebel Onk,terminal de Djebel Onk,محطة قطار جبل العنق,rail,ligne d'Annaba à Djebel Onk,SNTF,,62,Bir-El-Ater,1202,34.707654,8.003911,exact,wikidata,Q117084649,
65-001,Gare abandonnée,Gare abandonnée,,rail,,SNTF,,65,Aïn Oussera,1731,35.446175,2.909163,exact,osm,,node/2626169059
65-002,Hassi Fedoul,Hassi Fedoul,محطة قطار حاسى فدول,rail,ligne de Tissemsilt à M'Sila,SNTF,,65,Hassi Fedoul,1733,35.440619,2.219235,exact,wikidata,Q116024972,
65-003,Sidi Ladjel,Sidi Ladjel,محطة قطار سيدي لعجال,rail,ligne de Tissemsilt à M'Sila,SNTF,,65,Sidi Laadjel,1719,35.45305,2.518413,exact,wikidata+osm,Q116024983,node/12126214225
65-004,Birine,Birine,محطة قطار البيرين,rail,ligne de Tissemsilt à M'Sila,SNTF,,65,Birine,1708,35.66036,3.209502,exact,wikidata+osm,Q116059129,node/9335078829
65-005,Aïn Oussara,Aïn Oussara,محطة قطار عين وسارة,rail,ligne de Boughezoul à Laghouat,SNTF,,65,Aïn Oussera,1731,35.4428,2.9383,exact,wikidata+osm,Q124312100,way/1271198345
65-006,,,,rail,,SNTF,,65,Aïn Oussera,1731,35.58927,2.90261,exact,wikidata,Q139579499,
67-001,Chahbounia,Chahbounia,محطة قطار الشهبونية,rail,ligne de Tissemsilt à M'Sila,SNTF,,67,Chabounia,2638,35.536667,2.608889,exact,wikidata,Q116024991,
67-002,Boughezoul,Boughezoul,محطة قطار بوغزول,rail,ligne de Boughezoul à Laghouat | ligne de Tissemsilt à M'Sila,SNTF,,67,Boughzoul,2651,35.702469,2.885457,exact,wikidata+osm,Q116024999,node/4574342810
