id,name,type_code,type_ar,type_fr,commune,daira,wilaya_code,wilaya_name,lat,lng,source
1077,الشهيد سني محمد المليليحة,CS,مركب رياضي جواري,Complexe sportif de proximité,مليليحة,دار الشيوخ,17,الجلفة,34.715601,3.761034,https://youthconnect.mjeunesse.gov.dz/institutions-map
1078,عيساوي أمحمد,CS,مركب رياضي جواري,Complexe sportif de proximité,بن فريحة,قديل,31,وهران,35.7143,-0.4444,https://youthconnect.mjeunesse.gov.dz/institutions-map
1079,موسى بن تلي أورلال,MJ,دار الشباب,Maison de jeunes,أورلال,أورلال,07,بسكرة,34.6563,5.5136,https://youthconnect.mjeunesse.gov.dz/institutions-map
1080,قاعة متعددة الخدمات بن قطيفة رابح,SPA,قاعة متعددة الخدمات,Salle polyvalente,البيضاء,قتلة سيدي سعيد,03,الأغواط,34.284,2.1039,https://youthconnect.mjeunesse.gov.dz/institutions-map
1081,دار الشباب زلفانة,MJ,دار الشباب,Maison de jeunes,زلفانة,زلفانة,47,غرداية,32.3984,4.2196,https://youthconnect.mjeunesse.gov.dz/institutions-map
1082,دار الشباب المجاهد المتوفى بن ابابة سيدي بابة,MJ,دار الشباب,Maison de jeunes,عين صالح,عين صالح,53,عين صالح,27.198954,2.480027,https://youthconnect.mjeunesse.gov.dz/institutions-map
1083,المركب الرياضي الجواري القنطرة,CS,مركب رياضي جواري,Complexe sportif de proximité,القنطرة,القنطرة,07,بسكرة,35.2249,5.7159,https://youthconnect.mjeunesse.gov.dz/institutions-map
1084,الشهيد قادة بن عبد الله ابراهيم,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي صافي,بني صاف,46,عين تيموشنت,35.2278854,-1.50719461,https://youthconnect.mjeunesse.gov.dz/institutions-map
1085,المجاهد شراك محمد بن عيسى بدار الشيوخ,CS,مركب رياضي جواري,Complexe sportif de proximité,دار الشيوخ,دار الشيوخ,17,الجلفة,34.531999,3.284239,https://youthconnect.mjeunesse.gov.dz/institutions-map
1087,المركب الرياضي الجواري سيدي عقبة,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي عقبة,سيدي عقبة,07,بسكرة,34.7448,5.9139,https://youthconnect.mjeunesse.gov.dz/institutions-map
1088,رنان محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,تارقة,المالح,46,عين تيموشنت,35.4168897,-1.18501887,https://youthconnect.mjeunesse.gov.dz/institutions-map
1089,القاعة متعددة الخدمات فقارة العرب,SPA,قاعة متعددة الخدمات,Salle polyvalente,فقارة الزوى,عين صالح,53,عين صالح,27.20756,2.768449,https://youthconnect.mjeunesse.gov.dz/institutions-map
1090,الشهيد:دراوش عمار,MJ,دار الشباب,Maison de jeunes,برج الأمير عبد القادر,برج الأمير عبد القادر,38,تيسمسيلت,35.86569,2.26944,https://youthconnect.mjeunesse.gov.dz/institutions-map
1091,لحول خضرة,AJ,بيت الشباب,Auberge de jeunes,بني صاف,بني صاف,46,عين تيموشنت,35.3002826,-1.40543316,https://youthconnect.mjeunesse.gov.dz/institutions-map
1092,الإخوة جلاط,CS,مركب رياضي جواري,Complexe sportif de proximité,وهران,وهران,31,وهران,35.6688,-0.6862,https://youthconnect.mjeunesse.gov.dz/institutions-map
1093,إدريس بلال عين النعجة 02,MJ,دار الشباب,Maison de jeunes,جسر قسنطينة,بئر مراد رايس,16,الجزائر,36.702568,3.07308,https://youthconnect.mjeunesse.gov.dz/institutions-map
1094,الشهيد:زبوج رابح وأبناؤه,CS,مركب رياضي جواري,Complexe sportif de proximité,برج الأمير عبد القادر,برج الأمير عبد القادر,38,تيسمسيلت,35.86166,2.25621,https://youthconnect.mjeunesse.gov.dz/institutions-map
1095,القاعة المتعددة النشاطات بونورة,SPA,قاعة متعددة الخدمات,Salle polyvalente,بونورة,بونورة,47,غرداية,32.39089013,3.75331659,https://youthconnect.mjeunesse.gov.dz/institutions-map
1096,الشهيد سماتي عرعار الجلفة,CS,مركب رياضي جواري,Complexe sportif de proximité,الجلفة,الجلفة,17,الجلفة,34.693428,3.269977,https://youthconnect.mjeunesse.gov.dz/institutions-map
1099,دار الشباب ام لعظام,MJ,دار الشباب,Maison de jeunes,أم العظام,فيض البطمة,17,الجلفة,33.719989,4.524453,https://youthconnect.mjeunesse.gov.dz/institutions-map
1101,الشهيد رسام علي,CS,مركب رياضي جواري,Complexe sportif de proximité,فوكة,فوكة,42,تيبازة,36.655969,2.74535,https://youthconnect.mjeunesse.gov.dz/institutions-map
1102,صياد أحمد هراوة,MJ,دار الشباب,Maison de jeunes,هراوة,الرويبة,16,الجزائر,36.775321,3.300975,https://youthconnect.mjeunesse.gov.dz/institutions-map
1103,المركب الرياضي الجواري بريان,CS,مركب رياضي جواري,Complexe sportif de proximité,بريان,بريان,47,غرداية,32.83994362,3.79416473,https://youthconnect.mjeunesse.gov.dz/institutions-map
1104,الشهيد لعجال السعيد,MJ,دار الشباب,Maison de jeunes,أحمر العين,أحمر العين,42,تيبازة,36.477495,2.568702,https://youthconnect.mjeunesse.gov.dz/institutions-map
1105,حوماني محمد,MJ,دار الشباب,Maison de jeunes,أغلال,عين الكيحل,46,عين تيموشنت,35.201176,-1.07155737,https://youthconnect.mjeunesse.gov.dz/institutions-map
1106,المركب الرياضي الجواري سعدي بطاش,CS,مركب رياضي جواري,Complexe sportif de proximité,سبقاق,أفلو,03,الأغواط,34.0151,1.5596,https://youthconnect.mjeunesse.gov.dz/institutions-map
1107,عبد القادر عمرون,CS,مركب رياضي جواري,Complexe sportif de proximité,مناصر,سيدي أعمر,42,تيبازة,36.561521,2.533913,https://youthconnect.mjeunesse.gov.dz/institutions-map
1108,الشهيد حموية كبير,CS,مركب رياضي جواري,Complexe sportif de proximité,راس الماء,راس الماء,22,سيدي بلعباس,34.4936,-0.8239,https://youthconnect.mjeunesse.gov.dz/institutions-map
1111,المتوفي برانكية حمو,MJ,دار الشباب,Maison de jeunes,حجوط,حجوط,42,تيبازة,36.512706,2.410469,https://youthconnect.mjeunesse.gov.dz/institutions-map
1112,الشهيد رحوي محمد,AJ,بيت الشباب,Auberge de jeunes,راس الماء,راس الماء,22,سيدي بلعباس,34.493143,-0.824381,https://youthconnect.mjeunesse.gov.dz/institutions-map
1113,علي خوجة سيدي موسى,MJ,دار الشباب,Maison de jeunes,سيدي موسى,براقي,16,الجزائر,36.606563,3.091451,https://youthconnect.mjeunesse.gov.dz/institutions-map
1115,الشهيد حبيب بن حّادة,CS,مركب رياضي جواري,Complexe sportif de proximité,سفيزف,سفيزف,22,سيدي بلعباس,35.230532,-0.259096,https://youthconnect.mjeunesse.gov.dz/institutions-map
1116,الشهيد:بوليس اعمر,MJ,دار الشباب,Maison de jeunes,تيسمسيلت,تيسمسيلت,38,تيسمسيلت,35.60682,1.81456,https://youthconnect.mjeunesse.gov.dz/institutions-map
1117,دار الشباب الرايس,MJ,دار الشباب,Maison de jeunes,سيدي موسى,براقي,16,الجزائر,36.616876,3.12345,https://youthconnect.mjeunesse.gov.dz/institutions-map
1119,بن صافي محمد ولد صافي,MJ,دار الشباب,Maison de jeunes,سيدي صافي,بني صاف,46,عين تيموشنت,35.2753233,-1.33918497,https://youthconnect.mjeunesse.gov.dz/institutions-map
1120,اوشن مسعود,CS,مركب رياضي جواري,Complexe sportif de proximité,الأسنام,بشلول,10,البويرة,36.31847,4.014673,https://youthconnect.mjeunesse.gov.dz/institutions-map
1121,الشهيد رايـس يــوب,CS,مركب رياضي جواري,Complexe sportif de proximité,مصطفى بن ابراهيم,مصطفى بن ابراهيم,22,سيدي بلعباس,35.189889,-0.367075,https://youthconnect.mjeunesse.gov.dz/institutions-map
1123,دار الشباب–مولود قاسم نايت بلقاسم شراعبة,MJ,دار الشباب,Maison de jeunes,الكاليتوس,براقي,16,الجزائر,36.654596,3.169211,https://youthconnect.mjeunesse.gov.dz/institutions-map
1124,الشهيد مسعودي مولود,MJ,دار الشباب,Maison de jeunes,أغبالو,مشد الله,10,البويرة,36.405461,4.319714,https://youthconnect.mjeunesse.gov.dz/institutions-map
1125,الشهيد سوسي محمد,MJ,دار الشباب,Maison de jeunes,بني صاف,بني صاف,46,عين تيموشنت,35.2885512,-1.38399258,https://youthconnect.mjeunesse.gov.dz/institutions-map
1126,دار الشباب سليمان بلغيث - اولاد فايت,MJ,دار الشباب,Maison de jeunes,اولاد فايت,الشراقة,16,الجزائر,36.731971,2.956379,https://youthconnect.mjeunesse.gov.dz/institutions-map
1127,المجاهد المتوفي مصطفاي محمد,MJ,دار الشباب,Maison de jeunes,بني ميلك,الداموس,42,تيبازة,36.263643,1.425509,https://youthconnect.mjeunesse.gov.dz/institutions-map
1128,الشهيد:بن كوسة الجيلالي,MJ,دار الشباب,Maison de jeunes,سيدي بوتوشنت,ثنية الاحد,38,تيسمسيلت,35.8248,1.95282,https://youthconnect.mjeunesse.gov.dz/institutions-map
1129,طهير بوزيد,CS,مركب رياضي جواري,Complexe sportif de proximité,برج أوخريص,برج أوخريص,10,البويرة,36.08511221,3.97802445,https://youthconnect.mjeunesse.gov.dz/institutions-map
1130,شلابي احمد,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي قادة,تيغنيف,29,معسكر,35.323645,0.205564,https://youthconnect.mjeunesse.gov.dz/institutions-map
1132,الشهيد كتاف محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي علي بن يوب,سيدي علي بن يوب,22,سيدي بلعباس,34.940121,-0.719572,https://youthconnect.mjeunesse.gov.dz/institutions-map
1134,دار الشباب الحاج أمحمد العنقى الحمامات 02,MJ,دار الشباب,Maison de jeunes,الحمامات,الشراقة,16,الجزائر,36.81217,2.976568,https://youthconnect.mjeunesse.gov.dz/institutions-map
1135,دار الشباب سي الياس - البريجة,MJ,دار الشباب,Maison de jeunes,سطاوالي,زرالدة,16,الجزائر,36.742541,2.875116,https://youthconnect.mjeunesse.gov.dz/institutions-map
1136,الامير عبد القادر,CS,مركب رياضي جواري,Complexe sportif de proximité,عوف,عوف,29,معسكر,35.097947,0.359513,https://youthconnect.mjeunesse.gov.dz/institutions-map
1138,الشهيد تيمزار محفوظ,MJ,دار الشباب,Maison de jeunes,جبابرة,مفتاح,09,البليدة,36.58457414,3.26886676,https://youthconnect.mjeunesse.gov.dz/institutions-map
1139,بلحريزي بوسيف,MJ,دار الشباب,Maison de jeunes,الأمير عبد القادر,بني صاف,46,عين تيموشنت,35.2250222,-1.40069137,https://youthconnect.mjeunesse.gov.dz/institutions-map
1140,بوطيبة مختار,CS,مركب رياضي جواري,Complexe sportif de proximité,عين فكان,عين فكان,29,معسكر,35.230205,0.003236,https://youthconnect.mjeunesse.gov.dz/institutions-map
1141,دار الشباب الحميز,MJ,دار الشباب,Maison de jeunes,الدار البيضاء,الدار البيضاء,16,الجزائر,36.730933,3.239586,https://youthconnect.mjeunesse.gov.dz/institutions-map
1142,مسلم سعيد,CS,مركب رياضي جواري,Complexe sportif de proximité,ريدان,سور الغزلان,10,البويرة,36.072869,3.805647,https://youthconnect.mjeunesse.gov.dz/institutions-map
1144,دار الشباب بوجمعة نقاش عين مخلوف,MJ,دار الشباب,Maison de jeunes,عين مخلوف,عين مخلوف,24,قالمة,36.23953,7.244648,https://youthconnect.mjeunesse.gov.dz/institutions-map
1146,مصطفاوي محمد بني غنام,MJ,دار الشباب,Maison de jeunes,الأمير عبد القادر,بني صاف,46,عين تيموشنت,35.2540828,-1.42780036,https://youthconnect.mjeunesse.gov.dz/institutions-map
1147,الشهيد يزيد محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,البيوض,المشرية,45,النعامة,33.76194199,-0.13416135,https://youthconnect.mjeunesse.gov.dz/institutions-map
1148,دار الشباب محمد بوعلام - عين النعجة 1,MJ,دار الشباب,Maison de jeunes,جسر قسنطينة,بئر مراد رايس,16,الجزائر,36.698336,3.080213,https://youthconnect.mjeunesse.gov.dz/institutions-map
1149,الحاج محفوظ محي الدين,CC,مركز ثقافي,Centre culturel,البليدة,البليدة,09,البليدة,36.47345373,2.81779736,https://youthconnect.mjeunesse.gov.dz/institutions-map
1151,باندو محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,فروحة,تيزي,29,معسكر,35.300647,0.124039,https://youthconnect.mjeunesse.gov.dz/institutions-map
1152,بني مائدة,MJ,دار الشباب,Maison de jeunes,تيسمسيلت,تيسمسيلت,38,تيسمسيلت,35.578416,1.824594,https://youthconnect.mjeunesse.gov.dz/institutions-map
1153,دار الشباب عويسي عبد الله رأس العقبة,MJ,دار الشباب,Maison de jeunes,رأس العقبة,عين حساينية,24,قالمة,36.375103,7.225033,https://youthconnect.mjeunesse.gov.dz/institutions-map
1154,حنصالي الطيب,CS,مركب رياضي جواري,Complexe sportif de proximité,بوحنيفية,بوحنيفية,29,معسكر,35.320403,-0.05369,https://youthconnect.mjeunesse.gov.dz/institutions-map
1156,تامزوغث حموش,CS,مركب رياضي جواري,Complexe sportif de proximité,بشلول,بشلول,10,البويرة,36.346432,4.095918,https://youthconnect.mjeunesse.gov.dz/institutions-map
1157,دار الشباب محمد حيرش - القصبة,MJ,دار الشباب,Maison de jeunes,القصبة,باب الوادي,16,الجزائر,36.786066,3.061343,https://youthconnect.mjeunesse.gov.dz/institutions-map
1158,الشهيد بن يعقوب محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,سفيسيفة,سفيسيفة,45,النعامة,32.72030536,-0.85593319,https://youthconnect.mjeunesse.gov.dz/institutions-map
1159,المجاهد المتوفي عمور خليفة,CS,مركب رياضي جواري,Complexe sportif de proximité,تنيرة,تنيرة,22,سيدي بلعباس,35.017544,-0.534924,https://youthconnect.mjeunesse.gov.dz/institutions-map
