id,name,name_ar,type_code,type_fr,type_ar,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
612,Le Martyr Ahmed Zerguit,زرقيط أحمد مرسى بن مهيدي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Oumaki mohamed Commune Marsa Ben M'hidi,MARSA BEN M'HIDI,MARSA BEN MEHDI,13,TLEMCEN,200,2006,true,true,703,6000,35.0788,-2.2047,https://sig.mjs.gov.dz/dashboard/viewer
613,Le martyr Benali Kouider,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Village Ain Nekrouf Cne Ain Nehala,AIN NEHALA,AIN TELLOUT,13,TLEMCEN,500,2013,true,true,900,6000,35.04,-0.9784,https://sig.mjs.gov.dz/dashboard/viewer
614,Le martyr Derouiche Brahim,درويش إبراهيم عين تالوت,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Echahid BENOUIS Mohamed Commune Ain tallout,AIN TELLOUT,AIN TELLOUT,13,TLEMCEN,500,2005,true,true,703,5400,34.9168,-0.9537,https://sig.mjs.gov.dz/dashboard/viewer
615,Le martyr Maassoum Mohamed,الشهيد معصوم,CSP,Complexe sportif de proximité,مركب رياضي جواري,Arabouze commune M'sirda Fouaga,M'SIRDA FOUAGA,MARSA BEN MEHDI,13,TLEMCEN,500,2018,true,true,754,2000,35.0164,-2.0608,https://sig.mjs.gov.dz/dashboard/viewer
616,Le Martyr Ouhssaine Ahmed,أوحساين أحمد بني بوسعيد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Ezzouia Commune Beni Boussaid,BENI BOUSSAID,BENI BOUSSAID,13,TLEMCEN,499,2004,true,true,703,5400,34.6456,-1.7565,https://sig.mjs.gov.dz/dashboard/viewer
617,Le Martyr Si Tarek,الشهيد كرزازي عبد الرحمان سي طارق بني وارسوس,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue 1er Novembre Bordj Arima Beni Ouarsous,BENI OUARSOUS,REMCHI,13,TLEMCEN,500,2016,true,true,1160,2882,35.0852,-1.5649,https://sig.mjs.gov.dz/dashboard/viewer
618,Le martyr Ziani Djilali,زياني جيلالي سيدي سنوسي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Centre Vilage Sidi Snouci Commune Sidi Abdelli,SIDI ABDELLI,BENSEKRANE,13,TLEMCEN,500,2016,true,true,680,3200,34.9978,-1.0993,https://sig.mjs.gov.dz/dashboard/viewer
619,Les frères Hadjaoui Abdelwahed et Abderrahmane,الإخوة حجاوي سيدي الجيلالي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité 17 Octobre Sidi Djilali,SIDI DJILLALI,SIDI DJILLALI,13,TLEMCEN,500,2006,true,true,1200,10770,34.4424,-1.5653,https://sig.mjs.gov.dz/dashboard/viewer
620,Les Frères Martyres Daoudi Djilali et Moussa,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Chahid Latti Hadj Ahmed Sebdou,SEBDOU,SEBDOU,13,TLEMCEN,350,2004,true,true,703,6000,34.65,-1.33,https://sig.mjs.gov.dz/dashboard/viewer
621,Mostefaoui Mohamed Amine,مصطفى محمد الأمين بني صميل,CSP,Complexe sportif de proximité,مركب رياضي جواري,Ain Isser Commune Beni Semiel,BENI SMIEL,OULED MIMOUN,13,TLEMCEN,350,,true,true,2100,5000,34.8189,-1.0287,https://sig.mjs.gov.dz/dashboard/viewer
622,Ouahrani Ahmed,وهراني أحمد صبرة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue Emir Abdelkader Commune Sabra,SABRA,SABRA,13,TLEMCEN,1000,2007,true,true,776,2596,34.8311,-1.5207,https://sig.mjs.gov.dz/dashboard/viewer
623,Oumbouazza Mohammed,أمبو عزة محمد الرمشي,CSP,Complexe sportif de proximité,مركب رياضي جواري,BP 345 Route de Zenata commune Remchi,REMCHI,REMCHI,13,TLEMCEN,500,1999,true,true,998,49368,35.0506,-1.4326,https://sig.mjs.gov.dz/dashboard/viewer
624,Toul Abdellah,,CSP,Complexe sportif de proximité,مركب رياضي جواري,RN 7 A Commune Bab El Assa,BAB EL ASSA,BAB EL ASSA,13,TLEMCEN,400,2006,true,true,703,6000,34.9613,-2.0283,https://sig.mjs.gov.dz/dashboard/viewer
625,Abderrahmene Habib,عبد الرحمان حبيب السواني,MJ,Maison de jeunes,دار الشباب,RN 07 Commune de Souani,SOUANI,BAB EL ASSA,13,TLEMCEN,300,2017,true,true,320,1600,34.9273,-1.9188,https://sig.mjs.gov.dz/dashboard/viewer
626,Akid Lotfi,العقيد لطفي قباسة,MJ,Maison de jeunes,دار الشباب,Rue Yebedri Mansour Quartier Kebassa Tlemcen,TLEMCEN,TLEMCEN,13,TLEMCEN,100,1972,true,true,485,1465,34.8871,-1.3189,https://sig.mjs.gov.dz/dashboard/viewer
627,Atighi Abdellah,عتيقي عبد الله الغزوات,MJ,Maison de jeunes,دار الشباب,Rue Mebarki Lmokhtar Commune Ghazaouet,GHAZAOUET,GHAZAOUET,13,TLEMCEN,150,2010,true,true,350,950,35.0978,-1.8628,https://sig.mjs.gov.dz/dashboard/viewer
628,Bediaf Abelkader,بضياف عبد القادر الرمشي,MJ,Maison de jeunes,دار الشباب,Rue BELKHATIR Mohammed Remchi,REMCHI,REMCHI,13,TLEMCEN,300,2015,true,true,599,2957,35.0558,-1.4258,https://sig.mjs.gov.dz/dashboard/viewer
629,Belabes Amar,,MJ,Maison de jeunes,دار الشباب,Cité carrière Commune Beni Bahdel,BENI BAHDEL,BENI SNOUS,13,TLEMCEN,700,2011,true,true,494,600,34.6924,-1.5188,https://sig.mjs.gov.dz/dashboard/viewer
630,Belbachie Ali,بلبشير علي عين فتاح,MJ,Maison de jeunes,دار الشباب,Boutrek Commune Ain Fettath,AIN FETAH,FELLAOUCENE,13,TLEMCEN,150,1992,true,true,280,855,34.9657,-1.6364,https://sig.mjs.gov.dz/dashboard/viewer
631,Ben Badis,ابن باديس ندرومة,MJ,Maison de jeunes,دار الشباب,Rue Ben Badis N°60 Nedroma,NEDROMA,NEDROMA,13,TLEMCEN,230,1988,true,true,588,1487,35.0136,-1.7504,https://sig.mjs.gov.dz/dashboard/viewer
632,Bouali Fatiha,,MJ,Maison de jeunes,دار الشباب,Cité Sidi Said Tlemcen,TLEMCEN,TLEMCEN,13,TLEMCEN,100,,true,true,400,816,34.8887,-1.3129,https://sig.mjs.gov.dz/dashboard/viewer
633,Chikhi Mohamed,شيخي محمد عين فزة,MJ,Maison de jeunes,دار الشباب,Route National N° 07 Commune Ain Fezza,AIN FEZZA,CHETOUANE,13,TLEMCEN,150,1989,true,true,447,1000,34.879,-1.2381,https://sig.mjs.gov.dz/dashboard/viewer
634,Deddouche Abdelkader,الشهيد ددوش عبد القادر بني وارسوس,MJ,Maison de jeunes,دار الشباب,Rue 1er Novembre Bordj Arima,BENI OUARSOUS,REMCHI,13,TLEMCEN,350,,true,true,513,1189,35.0834,-1.557,https://sig.mjs.gov.dz/dashboard/viewer
635,Des frères Berber,الإخوة باربار منصورة,MJ,Maison de jeunes,دار الشباب,DNC Commune Mansourah,MANSOURAH,MANSOURAH,13,TLEMCEN,297,2021,true,true,269,1200,34.8823,-1.3317,https://sig.mjs.gov.dz/dashboard/viewer
636,Djilali Lyabes,,MJ,Maison de jeunes,دار الشباب,N° 02 Route El Aricha Commune Sebdou,SEBDOU,SEBDOU,13,TLEMCEN,250,1975,true,true,730,4275,34.6365,-1.3334,https://sig.mjs.gov.dz/dashboard/viewer
637,El Modjahed Ben Hamou Bouziane,الحناية,MJ,Maison de jeunes,دار الشباب,Rue Chahid Ouzzar Ahmed Commune Hennaya,HENNAYA,HENNAYA,13,TLEMCEN,250,1979,true,true,510,4960,34.9544,-1.3645,https://sig.mjs.gov.dz/dashboard/viewer
638,El Modjahid Ghorm Hachemi,غرمي الهاشمي عين يوسف,MJ,Maison de jeunes,دار الشباب,Rue 1er Novembre BP 67 Commune Ain youcef,AIN YOUCEF,REMCHI,13,TLEMCEN,300,1986,true,true,341,2162,35.0506,-1.3728,https://sig.mjs.gov.dz/dashboard/viewer
639,Kouwal Mustapha,كوال مصطفى زلبون,MJ,Maison de jeunes,دار الشباب,Rue de la gare Zelboune Commune Beni Mester,BENI MESTER,MANSOURAH,13,TLEMCEN,400,1984,true,true,440,1200,34.8535,-1.4326,https://sig.mjs.gov.dz/dashboard/viewer
640,Le Martyr Bendaoud Abdelkader,,MJ,Maison de jeunes,دار الشباب,Cité Wiam Commune El Fehoul,EL FEHOUL,REMCHI,13,TLEMCEN,500,2014,true,true,514,1900,35.1182,-1.2914,https://sig.mjs.gov.dz/dashboard/viewer
641,Le Martyr Boudjema Ayachi,,MJ,Maison de jeunes,دار الشباب,Tleta Commune Azail,AZAIL,BENI SNOUS,13,TLEMCEN,200,2020,true,true,400,2700,34.682,-1.4673,https://sig.mjs.gov.dz/dashboard/viewer
642,Le Martyr Brichi Mohamed,عين الحوت,MJ,Maison de jeunes,دار الشباب,Cité Ain El Hout Chetouane,CHETOUANE,CHETOUANE,13,TLEMCEN,400,2017,true,true,722,4075,34.9362,-1.3304,https://sig.mjs.gov.dz/dashboard/viewer
643,Le Martyr khalid Ahmed Ibn Mohamed,المجاهد خاليد محمد ولد حمد ندرومة,MJ,Maison de jeunes,دار الشباب,Rue de 05 martyres Commune Nedroma,NEDROMA,NEDROMA,13,TLEMCEN,50,1965,true,true,118,148,35.0114,-1.7454,https://sig.mjs.gov.dz/dashboard/viewer
644,Les frères Ben Moussa,الإخوة موسى سيدي الجيلالي,MJ,Maison de jeunes,دار الشباب,Centre de Commune Sidi Djilali centre,SIDI DJILLALI,SIDI DJILLALI,13,TLEMCEN,300,2014,true,true,920,2850,34.4426,-1.5694,https://sig.mjs.gov.dz/dashboard/viewer
645,Les Frères Chafaa,الإخوة شافع تيرني,MJ,Maison de jeunes,دار الشباب,Rue Sebdou Commune TernI,TERNY BENI HEDIEL,MANSOURAH,13,TLEMCEN,200,1987,true,true,394,641,34.7954,-1.3578,https://sig.mjs.gov.dz/dashboard/viewer
646,Les Frères Rahmani,الإخوة رحماني بني مستار,MJ,Maison de jeunes,دار الشباب,cité el Baten Route Hanaya Commune Beni mester,BENI MESTER,MANSOURAH,13,TLEMCEN,180,1989,true,true,370,970,34.8724,-1.4221,https://sig.mjs.gov.dz/dashboard/viewer
647,Loucif Ahmed,أحمد لوسيف فلاوسن,MJ,Maison de jeunes,دار الشباب,Rue 1er Novembre Fellaoucene,FELLAOUCENE,FELLAOUCENE,13,TLEMCEN,300,1993,true,true,530,3219,35.0337,-1.6008,https://sig.mjs.gov.dz/dashboard/viewer
648,Maison de Jeunes,,MJ,Maison de jeunes,دار الشباب,Village El Abed Commune Bouihi,BOUIHI,SIDI DJILLALI,13,TLEMCEN,150,2013,true,true,460,2774,34.468,-1.6747,https://sig.mjs.gov.dz/dashboard/viewer
649,Maison de Jeunes,عين غرابة,MJ,Maison de jeunes,دار الشباب,la nouvelle cité El Hamri Ain Ghoraba,AIN GHORABA,MANSOURAH,13,TLEMCEN,200,2011,true,true,460,2200,34.7081,-1.3902,https://sig.mjs.gov.dz/dashboard/viewer
650,Martyr Messoudi Bakhta,مسعودي بختة مغنية,MJ,Maison de jeunes,دار الشباب,Cité Ouled Ben Damou Commune Maghnia-,MAGHNIA,MAGHNIA,13,TLEMCEN,250,2020,true,true,867,3000,34.8534,-1.7147,https://sig.mjs.gov.dz/dashboard/viewer
651,Mebrak Mohamed,,MJ,Maison de jeunes,دار الشباب,El houanet Commune Djebala,DJEBALA,NEDROMA,13,TLEMCEN,150,1987,true,true,440,760,34.9732,-1.7923,https://sig.mjs.gov.dz/dashboard/viewer
652,Moulazim Aidouni Ahmed,الملازم عيدوني أحمد السواحلية,MJ,Maison de jeunes,دار الشباب,Rue Bekkaye Moussa N° 73 Tounane Commune souahlia,SOUAHLIA,GHAZAOUET,13,TLEMCEN,300,2015,true,true,467,2000,35.0454,-1.8877,https://sig.mjs.gov.dz/dashboard/viewer
653,Moussous Laaradj,,MJ,Maison de jeunes,دار الشباب,Commune Ain Tallout,AIN TELLOUT,AIN TELLOUT,13,TLEMCEN,500,2019,true,true,541,1384,34.9266,-0.9595,https://sig.mjs.gov.dz/dashboard/viewer
654,Rahali Ahmed,رحالي أحمد أوزيدان,MJ,Maison de jeunes,دار الشباب,Cité Hamri- Ouzidane- Commune Chetouane,CHETOUANE,CHETOUANE,13,TLEMCEN,200,2018,true,true,352,2308,34.9363,-1.2944,https://sig.mjs.gov.dz/dashboard/viewer
655,Rahmane Youcef Belhadji Boucif,الشهيد رحماني يوسف بلحجي بوسيف,MJ,Maison de jeunes,دار الشباب,Village Belhadji Boucif ( El Aouedj) El Aricha,EL ARICHA,SEBDOU,13,TLEMCEN,200,2011,true,true,397,3855,34.4824,-1.2678,https://sig.mjs.gov.dz/dashboard/viewer
656,Sakhri Lakhdar,,MJ,Maison de jeunes,دار الشباب,BP 42 Commune Honaine,HONNAINE,HONNAINE,13,TLEMCEN,300,,false,true,387,490,35.176,-1.654,https://sig.mjs.gov.dz/dashboard/viewer
657,Zeghoudi Larbi,,MJ,Maison de jeunes,دار الشباب,Rue Zeggai Ahmed Commune Ain Kebira,AIN KEBIRA,FELLAOUCENE,13,TLEMCEN,200,1987,true,true,172,461,35.0319,-1.6744,https://sig.mjs.gov.dz/dashboard/viewer
658,,سيدي شاكر,MJ,Maison de jeunes,دار الشباب,Cité Sidi Chaker Tlemcen,TLEMCEN,TLEMCEN,13,TLEMCEN,300,2018,false,true,490,3451,34.8734,-1.3128,https://sig.mjs.gov.dz/dashboard/viewer
659,,متشكانة,MJ,Maison de jeunes,دار الشباب,Cité metchekana Tlemcen,TLEMCEN,TLEMCEN,13,TLEMCEN,100,1977,true,true,703,3682,34.8807,-1.305,https://sig.mjs.gov.dz/dashboard/viewer
660,Abderrahim Mohammed,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Cité El Mostakbel Commune Oued lakhder,OUED LAKHDAR,OULED MIMOUN,13,TLEMCEN,150,2015,true,true,210,1218,34.8728,-1.1358,https://sig.mjs.gov.dz/dashboard/viewer
661,Baghli Benazza,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Djellaila Commune Zenata,ZENATA,HENNAYA,13,TLEMCEN,70,2015,true,true,271,600,35.0089,-1.4461,https://sig.mjs.gov.dz/dashboard/viewer
662,Kalai Benamar,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Quartier khoriba Nedroma,NEDROMA,NEDROMA,13,TLEMCEN,150,,true,true,200,200,35.0322,-1.7674,https://sig.mjs.gov.dz/dashboard/viewer
663,Le Martyr Benghanem Abdelkader,الكدية,SPA,Salle polyvalente,قاعة متعددة الرياضات,Cité Rostomyine Koudia Tlemcen,TLEMCEN,TLEMCEN,13,TLEMCEN,40,2004,true,true,120,450,34.917,-1.3554,https://sig.mjs.gov.dz/dashboard/viewer
664,Le Martyr Boularaf Miloud,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Commune Ain Nehala,AIN NEHALA,AIN TELLOUT,13,TLEMCEN,60,1975,true,true,200,300,35.0263,-0.9338,https://sig.mjs.gov.dz/dashboard/viewer
665,Madouri Amer,الشهيد مذوري أعمر بوكانون,SPA,Salle polyvalente,قاعة متعددة الرياضات,Boukanoune Msirda Fouaga,M'SIRDA FOUAGA,MARSA BEN MEHDI,13,TLEMCEN,50,2004,true,true,108,200,34.9751,-2.1021,https://sig.mjs.gov.dz/dashboard/viewer
666,Martyre Aziza Kheyat,سوق الثلاثاء,SPA,Salle polyvalente,قاعة متعددة الرياضات,Commune Souk Thlata,SOUK TLETA,BAB EL ASSA,13,TLEMCEN,150,2017,true,true,225,330,35.023,-1.9944,https://sig.mjs.gov.dz/dashboard/viewer
667,Salle polyvalente,القور,SPA,Salle polyvalente,قاعة متعددة الرياضات,Commune El Gor,EL GOR,SEBDOU,13,TLEMCEN,150,2015,true,true,266,1500,34.6382,-1.1606,https://sig.mjs.gov.dz/dashboard/viewer
668,Salle Polyvalente,بودغن,SPA,Salle polyvalente,قاعة متعددة الرياضات,Cité Boudghène Tlemcen,TLEMCEN,TLEMCEN,13,TLEMCEN,150,2004,true,true,108,224,34.8729,-1.3207,https://sig.mjs.gov.dz/dashboard/viewer
669,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Cité Oudjlida tlemcen,TLEMCEN,TLEMCEN,13,TLEMCEN,40,2004,false,true,108,200,34.9165,-1.3217,https://sig.mjs.gov.dz/dashboard/viewer
670,Chahid HAMEL Baghdad,,AJ,Auberge de jeunes,نزل الشباب,Boulevard Emir Abdelkader,AIN DEHEB,AIN DEHEB,14,TIARET,50,2014,true,true,675,2413,34.8525,1.5438,https://sig.mjs.gov.dz/dashboard/viewer
671,Groupement Ahcen EZIAT,,AJ,Auberge de jeunes,نزل الشباب,Boulevard SMARA (Cité 330 logts),TIARET,TIARET,14,TIARET,50,1997,true,,495,700,35.3579,1.3279,https://sig.mjs.gov.dz/dashboard/viewer
672,Moudjahid Décédé BOUKHDIDJA Belkacem,,AJ,Auberge de jeunes,نزل الشباب,Cité AIT AMRANE Amina,SOUGUEUR,SOUGUEUR,14,TIARET,100,1986,true,false,3600,8939,35.1878,1.4888,https://sig.mjs.gov.dz/dashboard/viewer
673,Moudjahid décédé BAKOUAL Saad,المجاهد المتوفي بقوال سعد,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Cité DERROUICHE Abdelkader,SOUGUEUR,SOUGUEUR,14,TIARET,600,2007,true,false,2578,2445,35.1817,1.4891,https://sig.mjs.gov.dz/dashboard/viewer
674,05 Juillet 1962,05 جويلية 1962,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité 08 Mai 1945,TAKHMARET,FRENDA,14,TIARET,350,2008,true,,1920,5000,35.1093,0.6682,https://sig.mjs.gov.dz/dashboard/viewer
675,19 MAI 1956,19/05/1956,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité Frères Boutaiba,FRENDA,FRENDA,14,TIARET,250,2007,true,,1920,4500,35.0707,1.0427,https://sig.mjs.gov.dz/dashboard/viewer
676,Chahid Adda ADDA,الشهيد عدة عدة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Boulevard MESRI Missoum,RAHOUIA,RAHOUIA,14,TIARET,350,2009,true,,1646,10000,35.5373,1.0252,https://sig.mjs.gov.dz/dashboard/viewer
677,Chahid BENYAHIA Abdelkader,الشهيد بن يحي عبد القادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité BELKACEM Ahmed,OUED LILLI,OUED LILI,14,TIARET,250,2010,true,,1026,15000,35.5186,1.269,https://sig.mjs.gov.dz/dashboard/viewer
678,Chahid BOUSEKINE Abderrahmene,,CSP,Complexe sportif de proximité,مركب رياضي جواري,rue 08 MAI 1945,KSAR CHELLALA,KSAR CHELLALA,14,TIARET,350,2009,true,false,1700,8355,35.2121,2.3102,https://sig.mjs.gov.dz/dashboard/viewer
679,Chahid BOUTHELDJA Rabeh,الشهيد بوثلجة رابح,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Emir Abdelkader,DAHMOUNI,DAHMOUNI,14,TIARET,350,2007,true,,1446,6870,35.4177,1.4711,https://sig.mjs.gov.dz/dashboard/viewer
680,Chahid DAKKOU Djilalli,الشهيد داكو الجيلالي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité HENNI Benhenni à Zaaroura,TIARET,TIARET,14,TIARET,250,2013,true,true,1000,3000,35.3424,1.3152,https://sig.mjs.gov.dz/dashboard/viewer
681,Chahid LOUMANI Mekki,الشهيد لوماني مكي,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité el Afrah,AIN DEHEB,AIN DEHEB,14,TIARET,350,2011,true,false,1746,4790,34.8424,1.5539,https://sig.mjs.gov.dz/dashboard/viewer
682,Chahid MADOUI Aissa,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue AMARI,MAHDIA,MAHDIA,14,TIARET,350,2009,true,,1700,8940,35.4358,1.7513,https://sig.mjs.gov.dz/dashboard/viewer
683,Chahid MAHOUZ Abdelkader,الشهيد محوز عبد القادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité 120 logements superposés à Karman,TIARET,TIARET,14,TIARET,350,2008,true,false,1700,15000,35.3833,1.3756,https://sig.mjs.gov.dz/dashboard/viewer
684,Chahid MANSOURI Mohamed,الشهيد منصوري أحمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Ali MAACHI,AIN BOUCHEKIF,DAHMOUNI,14,TIARET,300,2018,true,true,2067,6032,35.3558,1.5129,https://sig.mjs.gov.dz/dashboard/viewer
685,Chahid MEGHABI Abdelkader,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité BENHENNI Ali,SIDI HOSNI,MEGHILA,14,TIARET,250,2009,true,,1200,15000,35.4733,1.5177,https://sig.mjs.gov.dz/dashboard/viewer
686,Chahid Morsli BELMORSLI,الشهيد مرسلي مرسلي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité 50 Logements,MEDROUSSA,MEDROUSSA,14,TIARET,250,2014,true,false,11076,15000,35.1822,1.2043,https://sig.mjs.gov.dz/dashboard/viewer
687,Chahid OMRANE Hebib,الشهيد عمران الحبيب,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Emir Abdelkader,MELLAKOU,MEDROUSSA,14,TIARET,250,2008,true,false,1026,30350,35.2559,1.2401,https://sig.mjs.gov.dz/dashboard/viewer
688,Chahid OUARI Abdelkader,واري عبد القادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Boulevard AICHATA Djillali,MECHRAA SAFA,MECHRAA SFA,14,TIARET,350,2013,true,false,1920,3606,35.3833,1.059,https://sig.mjs.gov.dz/dashboard/viewer
689,"CSP""1""",بن كحيل محي الدين,CSP,Complexe sportif de proximité,مركب رياضي جواري,à coté du stade communal,RAHOUIA,RAHOUIA,14,TIARET,250,2002,true,,629,1144,35.5301,1.0261,https://sig.mjs.gov.dz/dashboard/viewer
690,Moudjahid décédé FERHOUH Larbi,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Boulevard ADDA Djelloul,NAIMA,AIN DEHEB,14,TIARET,250,2014,true,,1050,15000,35.089,1.4767,https://sig.mjs.gov.dz/dashboard/viewer
691,Moudjahid décédé GANA Lakhdar,المجاهد المتوفي قانة لخضر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité DERROUICHE Abdelkader,SOUGUEUR,SOUGUEUR,14,TIARET,350,2010,true,,1647,13680,35.1844,1.4882,https://sig.mjs.gov.dz/dashboard/viewer
692,Moudjahid décédé Houari BOUMEDIENE,الرئيس الراحل هواري بومدين عين كرمس,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité al wiam,AIN KERMES,AIN KERMES,14,TIARET,250,2007,true,,1920,2500,34.9058,1.1026,https://sig.mjs.gov.dz/dashboard/viewer
