id,bank_id,name,address,phone,wilaya_code,lat,lng
bnh-agenceghardaia,bnh,Agence Ghardaia,"Cité 400 logts Sidi Abaz, Ghardaia",029-25-60-94,47,,
bnh-agencerelizane,bnh,Agence Relizane,"Cité Diar El Ward Bloc H, Relizane",046-76-03-36,48,,
bnh-agenceelmghair,bnh,Agence El Mghair,El Mghair,000-00-00-00,57,,
bnh-agenceouleddjellal,bnh,Agence Ouled Djellal,Ouled Djellal,000-00-00-00,51,,
bnh-agenceelmeniaa,bnh,Agence El Meniaa,El Meniaa,000-00-00-00,58,,
bnh-agencedjanet,bnh,Agence Djanet,"N° 107 Cité Administrative 28 IFRI, Djanet",000-00-00-00,56,,
bnh-agencetimimoun,bnh,Agence Timimoun,Timimoun,000-00-00-00,49,,
bnh-agencebordjbadjmokhtar,bnh,Agence Bordj Badj Mokhtar,Bordj Badj Mokhtar,000-00-00-00,50,,
bnh-agencetouggourt,bnh,Agence Touggourt,"Cité Administrative El Mostakbal, Touggourt",000-00-00-00,55,,
bnh-agenceinguezzam,bnh,Agence In Guezzam,"Cité Administrative Ahmed Madaghri, In Guezzam",000-00-00-00,54,,
bnh-agenceinsalah,bnh,Agence In Salah,In Salah,000-00-00-00,53,,
bnh-agencebeniabbes,bnh,Agence Beni Abbes,"Lotissement MOSTAKBEL Maison des jeunes DJS, Beni abbes",000-00-00-00,52,,
bnh-babezzouar,bnh,Bab Ezzouar,"Quartier d affaires, Bab Ezzouar, Alger",021-98-02-21,16,,
bnh-agencechlef,bnh,Agence Chlef,"Cité administrative, CHERIFI KADDOUR, Chlef",028-56-12-47,2,,
bnh-agencesetif-1,bnh,Agence Sétif,Cité Lararsa lot 110 Groupe propriété N°161,030-79-34-03,19,,
fransabank-sidiyahia,fransabank,Sidi Yahia,"45B, Lot Petite Provence Sidi Yahia Hydra, Alger.",(+213) 023 54 44 45,16,,
fransabank-ouledfayet,fransabank,Ouled Fayet,"Résidence des Pins, Bt. A, Lot N°994, Section N°04, Cheraga – Alger",(+213) 021 999 204,16,,
fransabank-blida,fransabank,Blida,"Boulevard Kritli Mokhtar, lotissement Ennakhile N°01, Blida.",(+213) 025 22 47 61,9,,
fransabank-babezzouar,fransabank,Bab Ezzouar,"Quartier des affaires d Alger, lot 02 N°15 et 16, Immeuble CMA CGM, Bab Ezzouar, Alger.",(+213) 023 92 49 94,16,,
fransabank-kouba,fransabank,Kouba,"Rue Garidi G4 Groupement de propriété 101, Lot 49 commune de Kouba, Alger.",(+213) 020 42 95 48,16,,
fransabank-babahassen,fransabank,Baba Hassen,"Ilot N°211, Section 03, N°01 et 02, Baba Hassen, Alger.",(+213) 028 05 05 50,16,,
fransabank-rouiba,fransabank,Rouiba,"Ilot 158 Bis, les Cadettes Commune de Rouiba, Alger.",(+213) 023 85 43 47,16,,
fransabank-tiziouzou,fransabank,Tizi Ouzou,"12 Boulevard Stiti Ali, N°15, Groupement de propriété 53, Section 66. Commune de Tizi Ouzou",(+213) 026 45 87 00,15,,
fransabank-algercentre,fransabank,Alger Centre,"N°18/20 Rue Ahmed Zabana, Commune Sidi M Hammed, Alger.",(+213) 021 74 15 42,16,,
fransabank-gardencity,fransabank,Garden City,"Centre Commercial Garden City Local 303 B, 3ème étage, Commune de Dely Ibrahim, Alger.",(+213) 023 28 03 03,16,,
fransabank-zeralda,fransabank,Zeralda,"Zighoud Youcef, section 09 ilot 181, Commune de Zéralda, Alger",(+213) 023 32 54 57,16,,
fransabank-delybrahim,fransabank,Dely Brahim,"Bois des Cars 2, Groupe de propriété 11, Section 12, N°216, Dely Brahim, Alger",(+213) 023 11 77 11,16,,
fransabank-bejaia,fransabank,Béjaia,"Route des AURES, Ilo n° 43 / Section n° 74, Béjaia",(+213) 034 18 72 66,6,,
fransabank-setif,fransabank,Sétif,"Boulevard des Entrepreneurs, Nouvelle Zone urbaine secteur A lot 06 parts N°110 ilot 65, Sétif",(+213) 036 51 44 14,19,,
fransabank-eleulma,fransabank,El Eulma,"Promotion Immobilière REKKAB, Bt G , Bloc 1, El Eulma.",(+213) 036 47 71 03,23,,
fransabank-constantine,fransabank,Constantine,"Cité Ali Besbes, Lot G N° 23, Sidi Mabrouk, Constantine.",(+213) 031 73 27 14,25,,
fransabank-batna,fransabank,Batna,"Rue des Frères Guellil, lot N°9, Batna.",(+213) 033 85 10 68,5,,
fransabank-annaba,fransabank,Annaba,"07, avenue de l’ALN, Annaba.",(+213) 038 43 32 77,23,,
fransabank-orani,fransabank,Oran I,"Cité Dar El Beida Coopérative El Zouhour N°12, Oran.",(+213) 042 04 54 54,31,,
fransabank-oranii,fransabank,Oran II,"Cité des Palmiers, avenue de l’ANP, Oran.",(+213) 042 31 30 02,31,,
fransabank-sidibelabbes,fransabank,Sidi Bel Abbès,"Section 256, Ilot 125,Cité El Madina El Mounawara, Rue Mokdad Ben Amar. Sidi Bel Abbès.",(+213) 048 75 57 84,22,,
fransabank-tlemcen,fransabank,Tlemcen,"Section 149, Ilot 138, lieu-dit Bab Wahrane, Tlemcen.",(+213) 043 41 33 60,13,,
fransabank-biskra,fransabank,Biskra,"Cité 1000 Logements, Bâtiment N°34, Biskra.",(+213) 039 19 05 28,7,,
hbtf-101,hbtf,Agence Dely Ibrahim,"16, Rue Ahmed Ouked, Dely Ibrahim - Alger",023 31 29 27,16,,
hbtf-102,hbtf,Agence de Blida,"N°61, Rue Larbi Tebessi APC Blida - BLIDA",025 21 30 70,9,,
hbtf-103,hbtf,Agence d'Oran,"Coopérative El Bahia, Haï Essalem N°10 (Saint Hubert) - Oran",041 23 02 67,31,,
hbtf-104,hbtf,Agence de Sétif,60 Rue BELLIL Abdellah (Cité CHEMINOTS) Sétif,036 53 85 85,19,,
hbtf-105,hbtf,Agence de Dar El Beida,"07 rue Mohammed Khemisti, dar El Beida, Alger",028 31 01 43,16,,
hbtf-106,hbtf,Agence de Béjaïa,"Boulevard Krim Belkacem ,Promotion Immobilière 45 Logements, Béjaia",034 11 33 51,6,,
hbtf-107,hbtf,Agence de Constatine,"Boulevard Hamou Belhadj Mustapha N°06 Sidi Mabrouk ,Constantine",031 74 02 30,25,,
hbtf-108,hbtf,Agence de Rouiba,"174 lotissement CADAT, Ilot de propriété 206, Section 10. Rouïba - Alger",023 31 29 27,16,,
hbtf-109,hbtf,Agence de Batna,"ZI Al-Manshar, Groupe No 278 Ilot 273 bâtiment ‘L’ - BATNA",033 81 54 52,5,,
hbtf-110,hbtf,Agence Oran II,"Hay Matlaa El Fedjr, Cooperative Ibn Sina, N 134 Oran.",041 82 24 82,31,,
bea-direction_generale-0,bea,المديرية العامة,48، شارع الإخوة بوعدو، بئر مراد رايس، الجزائر,023569240,16,,
bea-agence_Hydra-0,bea,وكالة حيدرة,جنان الملك حيدرة، الجزائر,021546006,16,,
bea-dga_alger_est-0,bea,المديرية الجهوية الجزائر شرق,14 شارع عون أحمد الحراش، الجزائر,023621114,16,,
bea-dga_alger_est-0-agences-1,bea,وكالة مطار هواري بومدين,المطار الدولي هواري بومدين، الجزائر,021509803,16,,
bea-dga_alger_est-0-agences-2,bea,غيفارا,06، شارع تشي غيفارا، الجزائر,02143937780,16,,
bea-dga_alger_est-0-agences-3,bea,قصر المعارض,بنز البحرية ص.ب 49، الجزائر,023795478,16,,
bea-dga_alger_est-0-agences-4,bea,حماني,01 شارع عرزقي حماني، الجزائر,023492252,16,,
bea-dga_alger_est-0-agences-5,bea,بلكور,118 شارع محمد بلعيد بلكور، الجزائر,023513830,16,,
bea-dga_alger_est-0-agences-6,bea,حسين داي,33 شارع طرابلسي حسين داي، الجزائر,023771666,16,,
bea-dga_alger_est-0-agences-7,bea,الحراش,14 شارع عون أحمد الحراش,023621128,16,,
bea-dga_alger_est-0-agences-8,bea,حسيبة بن بوعلي,88 شارع حسيبة بن بوعلي، الجزائر,021662090,16,,
bea-dga_alger_ouest-0,bea,المديرية الجهوية الجزائر غرب,05، شارع محمد بلعربي براقي,023914919,16,,
bea-dga_alger_ouest-0-agences-1,bea,عميروش,11، شارع العقيد عميروش، الجزائر,021643494,16,,
bea-dga_alger_ouest-0-agences-2,bea,بن مهيدي,49، شارع العربي بن مهيدي، الجزائر,021737973,16,,
bea-dga_alger_ouest-0-agences-3,bea,الاعتماديات,2، شارع محمد الخامس، الجزائر,021781264,16,,
bea-dga_alger_ouest-0-agences-4,bea,دالي إبراهيم,36، الطريق الوطني - دالي إبراهيم، الجزائر,023312718,16,,
bea-dga_alger_ouest-0-agences-5,bea,براقي,06، شارع محمد بلعربي براقي,023914881,16,,
bea-dga_alger_ouest-0-agences-6,bea,بئر مراد رايس (رافين),48، شارع الإخوة بوعدو برج موراد رايس (رافين)، الجزائر,023569249,16,,
bea-dga_alger_ouest-0-agences-7,bea,الجزائر,20، شارع سويداني بوجمعة، الجزائر,023473629,16,,
bea-dga_alger_ouest-0-agences-8,bea,زيغود المرادية,21، شارع زيغود يوسف، وسط الجزائر,023509780,16,,
bea-dga_alger_ouest-0-agences-9,bea,حيدرة الورود,الإقامة الورود طريق بورساس، حيدرة، الجزائر,023230743,16,,
bea-dga_alger_peripherie-0,bea,المديرية الجهوية الجزائر المحيطية,11، حي بن حدادي سعيد الشراقة الجزائر,028953971,16,,
bea-dga_alger_peripherie-0-agences-1,bea,الرويبة القنادس,2، بيس حسابة بن بوعلي الرويبة,023855144,16,,
bea-dga_alger_peripherie-0-agences-2,bea,الشراقة موقع نافطال,موقع نافطال طريق الكثبان الشراقة,021381305,16,,
bea-dga_alger_peripherie-0-agences-3,bea,تيزي وزو 1,66 شارع هواري بومدين تيزي وزو,026123805,15,,
bea-dga_alger_peripherie-0-agences-4,bea,الرويبة الكنز,15، شارع العقيد عميروش الرويبة,023716144,16,,
bea-dga_alger_peripherie-0-agences-5,bea,وادي عيسي موقع إنييم,موقع إنييم مركز تاجا - وادي عيسي تيزي وزو,026413299,15,,
bea-dga_alger_peripherie-0-agences-6,bea,سطاوالي سابقا زرالدة,64، شارع خياطي أحمد سطاوالي الجزائر,020325058,16,,
bea-dga_alger_peripherie-0-agences-7,bea,درارية,القطعة F رقم 48 درارية الجزائر,023349371,16,,
bea-dga_alger_peripherie-0-agences-8,bea,بومرداس,المبنى A ، وادي تاتريغ بومرداس,024941603,35,,
bea-dga_alger_peripherie-0-agences-9,bea,تيبازة,تجزئة عبان رمضان بلدية تيبازة,024371885,42,,
bea-dga_alger_peripherie-0-agences-10,bea,تيزي وزو 2,موقع إنييم شارع ستيتي علي، تيزي وزو,026196395,15,,
bea-dga_blida-0,bea,المديرية الجهويةالبليدة,21، شارع الشهداء أولاد يعيش البليدة,025262289,9,,
bea-dga_blida-0-agences-1,bea,بوفاريك,3، شارع سويداني بوجمعة بوفاريك,025481985,9,,
bea-dga_blida-0-agences-2,bea,البليدة 1,10 شارع لياشي عبد الله البليدة,025214419,9,,
bea-dga_blida-0-agences-3,bea,بني مراد,ص.ب رقم 04 بني مراد البليدة,025276827,9,,
bea-dga_blida-0-agences-4,bea,المدية,شارع أحمد فرح المدية,025804101,26,,
bea-dga_blida-0-agences-6,bea,الجلفة,مدينة بن ربيح الجلفة,027938745,17,,
bea-dga_blida-0-agences-7,bea,الشلف,17، شارع العقيد بونعامة الشلف,044359149,2,,
bea-dga_blida-0-agences-8,bea,أولاد يعيش,21 شارع الشهداء أولاد يعيش البليدة,025262295,9,,
bea-dga_blida-0-agences-9,bea,البليدة 2,المركز متعدد الخدمات، المبنى رقم 01، شارع محمد بوضياف بليدة,025226937,68,,
bea-dga_blida-0-agences-10,bea,عين الدفلى,شارع الأمير عبد القادر، قطعة رقم 72 طريق 104 عين الدفلى,027501765,44,,
bea-dga_constantine-0,bea,المديرية الجهوية قسنطينة,07 نويفيل علي مندجلي - قسنطينة,031776904,25,,
bea-dga_constantine-0-agences-1,bea,جيجل أمير عبد القادر,47 شارع أمير عبد القادر، جيجل,044499657,18,,
bea-dga_constantine-0-agences-2,bea,جيجل (المركز),طريق قسنطينة، جيجل,034471340,18,,
bea-dga_constantine-0-agences-3,bea,قسنطينة خميستي,شارع خميستي وبستانجي محمد رقم 01، قسنطينة,031871306,25,,
bea-dga_constantine-0-agences-4,bea,أم البواقي,شارع 1 نوفمبر، 50 مسكن، أم البواقي,032541685,4,,
bea-dga_constantine-0-agences-5,bea,باتنة لا فيردور,شارع عبد الصمد عبد السلام، لا فيردور، باتنة,033807323,5,,
bea-dga_constantine-0-agences-6,bea,باتنة بوعكال,حي 742 مسكن، بوعكال، باتنة,033853848,5,,
bea-dga_constantine-0-agences-7,bea,الميلية,ساحة الشهداء، الميلية,034429480,18,,
bea-dga_constantine-0-agences-8,bea,قسنطينة سي الحواس,ساحة العقيد سي الحواس,031874614,25,,
bea-dga_constantine-0-agences-9,bea,قسنطينة الباي,نويفيل علي مندجلي، وحدة الجوار UV 7، قسنطينة,031776910,25,,
bea-dga_setif-0,bea,المديرية الجهوية سطيف,شارع جيش التحرير الوطني بل إير طريق بجاية، ص.ب 816 سطيف,036613387,19,,
bea-dga_setif-0-agences-1,bea,البويرة,11، شارع أبان رمضان البويرة,026748346,10,,
bea-dga_setif-0-agences-2,bea,بجاية سي الحواس,11، شارع سي الحواس - بجاية,034174355,6,,
bea-dga_setif-0-agences-3,bea,بجاية إحّدادين,شارع كريم بلقاسم بجاية,034120127,6,,
bea-dga_setif-0-agences-4,bea,المسيلة,حي 206 سكنات - المسيلة,035370719,28,,
bea-dga_setif-0-agences-5,bea,سطيف بل إير,شارع جيش التحرير الوطني طريق بجاية سطيف,036613396,19,,
bea-dga_setif-0-agences-6,bea,بسكرة,شارع ابن باديس وسي الحواس بسكرة,033537217,7,,
bea-dga_setif-0-agences-7,bea,برج بوعريرج,شارع محمد مقدمي برج بوعريرج,035764028,34,,
bea-dga_setif-0-agences-8,bea,بوعسادة,المركز التجاري بوعسادة، المسيلة,035434111,28,,
bea-dga_setif-0-agences-9,bea,الأولمة,شارع أونيس حملاوي قطعة رقم 43، الأولمة، سطيف,036475028,19,,
bea-dga_setif-0-agences-10,bea,برج بوعريرج 2,25، شارع الجمهورية - ب.ب.أ,035739431,34,,
bea-dga_setif-0-agences-11,bea,أولاد جلال,التعاونية العقارية منظر جميل رقم 13 بلدية أولاد جلال,033670900,51,,
bea-dga_annaba-0,bea,المديرية الجهوية عنابة,17 شارع 1 نوفمبر 1954 ماجيستيك عنابة,038450626,23,,
bea-dga_annaba-0-agences-1,bea,عنابة طارق بن زياد,19، شارع 1 نوفمبر 1954 عنابة,038450632,23,,
bea-dga_annaba-0-agences-2,bea,تبسة,طريق الأمير عبد القادر تبسة,037582279,12,,
bea-dga_annaba-0-agences-3,bea,سكيكدة,الأليّات 20 أوت 1955 سكيكدة,038721844,21,,
bea-dga_annaba-0-agences-4,bea,قالمة,شارع علي شرفي قالمة,037150341,24,,
bea-dga_annaba-0-agences-5,bea,سوق أهراس,شارع 1 نوفمبر 1954 سوق أهراس,037824771,41,,
bea-dga_annaba-0-agences-6,bea,عنابة الحجار موقع ميتال ستيل,المركب الصناعي الحديدي الحجار عنابة,038982086,23,,
bea-dga_annaba-0-agences-7,bea,عنابة (البوني),مجمع ASMIDAL طريق الملاحات البوني عنابة,038594086,23,,
bea-dga_annaba-0-agences-8,bea,سكيكدة موقع سوناطراك,موقع سوناطراك سكيكدة,038948314,21,,
bea-dga_annaba-0-agences-9,bea,عنابة إليزا,122، شارع معطار الأخضر عنابة,038453770,23,,
bea-dga_tlemcen-0,bea,المديرية الجهوية تلمسان,3، ضاحية عين سباع الكيفان تلمسان,043267626,13,,
bea-dga_tlemcen-0-agences-1,bea,تلمسان,02، شارع الاستقلال المشوير تلمسان,043262644,13,,
bea-dga_tlemcen-0-agences-2,bea,سيدي بلعباس 1,25، شارع الشيخ العربي تبسي سيدي بلعباس,048743177,22,,
bea-dga_tlemcen-0-agences-3,bea,عين تموشنت,61، شارع 1 نوفمبر 54 عين تموشنت,043782570,46,,
bea-dga_tlemcen-0-agences-4,bea,بني صاف,10، شارع الجمهورية بني صاف,043742291,46,,
bea-dga_tlemcen-0-agences-6,bea,تلمسان الكيفان,03، ضاحية عين سباع الكيفان تلمسان,043267717,13,,
bea-dga_tlemcen-0-agences-7,bea,مغنية,شارع محمد خميستي، مغنية، ولاية تلمسان,043502963,13,,
bea-dga_tlemcen-0-agences-8,bea,سيدي بلعباس 2,المنطقة الشمالية UBA شارع رباح بطات سيدي بلعباس,048766731,22,,
bea-dga_oran-0,bea,المديرية الجهوية وهران,شارع الشيخ ميديوي وهران,041236062,31,,
bea-dga_oran-0-agences-1,bea,الملحق توسيالي بتيوة,القطب الاقتصادي هضاب غوريرات، بلدية بتيوة، ولاية وهران,041793131,31,,
bea-dga_oran-0-agences-2,bea,وهران خميستي,05، ساحة كايلا وهران,041336026,31,,
bea-dga_oran-0-agences-3,bea,بشار,37، شارع العقيد لطفي بشار,049220772,8,,
bea-dga_oran-0-agences-4,bea,وهران يوغوسلافيا,شارع الشيخ ميديوي وهران,041232491,31,,
bea-dga_oran-0-agences-5,bea,وهران موقع SNS,02، شارع الشهداء وهران,041246642,31,,
bea-dga_oran-0-agences-6,bea,وهران الجمال,حي جمال الدين الأفغاني وهران,041858186,31,,
bea-dga_oran-0-agences-7,bea,وهران زبانا,برج شريف، حي الأميرية شارع أولد قبليّة صالحة وهران,041858184,31,,
bea-dga_mostaganem-0,bea,المديرية الجهوية مستغانم,قطعة 13، شارع الثقافة مستغانم 27000,045409067,27,,
bea-dga_mostaganem-0-agences-1,bea,معسكر,شارع 1 نوفمبر معسكر,045752942,29,,
bea-dga_mostaganem-0-agences-2,bea,تيارت,02، شارع ابن باديس تيارت,046205635,14,,
bea-dga_mostaganem-0-agences-3,bea,أرزيو المرسى,11، شارع محمد فرطاس أرزيو وهران,041791176,31,,
bea-dga_mostaganem-0-agences-5,bea,غليزان,زاوية السد غليزان,046715356,48,,
bea-dga_mostaganem-0-agences-6,bea,أرزيو المدينة,الشارع الثاني حدائق أرزيو,041792844,31,,
bea-dga_mostaganem-0-agences-8,bea,مستغانم الشركات,13 شارع الثقافة مستغانم,045409050,27,,
bea-dga_mostaganem-0-agences-9,bea,تيارت تور,02، شارع غلام الله نور الدين، طريق الجزائر تيارت,046214001,14,,
bea-dga_sud-0,bea,المديرية الجهوية الجنوب,ساحة سدراتة ورقلة,029708629,30,,
bea-dga_sud-0-agences-1,bea,الأغواط,حي بو صحنون المعمورة الأغواط,029131914,3,,
bea-dga_sud-0-agences-2,bea,ورقلة,ساحة سدراتة ورقلة,029703567,30,,
bea-dga_sud-0-agences-3,bea,حاسي مسعود Corporate,الحي السكني ص.ب 108 حاسي مسعود ورقلة,029745274,30,,
bea-dga_sud-0-agences-4,bea,حاسي مسعود الأمير عبد القادر,حي 300 مسكن حاسي مسعود,029745288,30,,
bea-dga_sud-0-agences-6,bea,حاسي الرمل,حي 176 مسكن حاسي الرمل الأغواط,029188216,3,,
bea-dga_sud-0-agences-7,bea,توقرت,نهج هواري بومدين ص.ب 96 توقرت,029661375,55,,
bea-dga_sud-0-agences-8,bea,إن أمناس (إليزي),ساحة 11 ديسمبر 1960 وسط المدينة إن أمناس، إليزي,029457030,33,,
bea-dga_sud-0-agences-9,bea,مكتب صرافة مطار جانت,المطار الدولي جانت تيسكا شيخ عمود بن المختار,-,56,,
bea-dga_sud-0-agences-10,bea,الوادي,حي 400 مسكن الرمال الوادي,032141060,39,,
bea-dga_sud-0-agences-11,bea,حاسي إلأتو,قاعدة حياة سوناطراك حاسي إلأتو أدرار,-,1,,
bea-dga_sud-0-agences-12,bea,أدرار,شارع بادجي مختار مدينة أدرار قسم 32 مجموعة الملكية 204 أدرار,049369671,1,,
bea-dga_sud-0-agences-13,bea,تيميمون,شارع فلسطين، قسم 44 مجموعة الملكية رقم 04 تيميمون,049821199,49,,
abc-1,abc,Head Office,"PO Box 367 38 Avenue des Trois Frères Bouadou Bir Mourad Rais, Algiers, Algeria",(213) (0) 21 98 76 11 / (213) (0) 21 98 76 28,16,36.738496,3.0621557
abc-4,abc,Bir Mourad Raïs,"54, Avenue des Trois Frères Bouadou, Bir Mourad Raïs",,16,36.738483300000006,3.062215299999984
abc-2,abc,BLIDA,"16, Boulevard Mohamed Boudiaf, Blida",,9,36.48360519993842,2.827431181159352
abc-5,abc,Dely Ibrahim,"N°21, Rue Ahmed Ouaked, Dely Ibrahim, Algiers",,16,36.7602546,2.9872376999999872
abc-3,abc,BOUIRA,"94, Lot Grand Boulevard n°29, Bouira",,10,36.38186521126923,3.890415501599597
abc-19,abc,Cité Chaabani,"08, Résidence Chaabani, Val d'Hydra",,16,36.755289,3.029688200000007
abc-6,abc,TIZI OUZOU,"05, Rue Haddadou Mohamed Azerki, Tizi Ouzou",,15,36.712296,4.0475935
abc-20,abc,Amirouche,"31, Boulevard Colonel Amirouche​",,16,36.7710384,3.058604800000011
abc-7,abc,BEJAIA,"Cité des 41 Logements, Somacob, rue Nacer Boumedaoui, Bejaia",,6,36.745531200000016,5.050443200000009
abc-21,abc,Kouba,"Rue Mohamed Fellah n°28, Rez de chaussée, Kouba",,16,36.7315489,3.088191300000007
abc-8,abc,BORDJ BOU ARRERIDJ,"Lot Bouda Fatima Zohra n°22, route d’Alger BBA",,34,36.069779999999994,4.743621200000016
abc-22,abc,Dar El Beïda,"Rue Khemisti n°32, Dar El Beïda",,16,36.715001300000004,3.2095725000000064
abc-9,abc,Setif,"Rue Ben Daykha Mouloud n°04, Setif",,19,36.19443090000003,5.433438199999987
abc-23,abc,City Center,"Centre Commercial City Center, Lotissement Dozi, Section 01, Groupe de Propriété 318, Bab Ezzouar, Dar El Beïda, Algiers",,16,36.72947880000001,3.17836970000001
abc-10,abc,Skikda,"88, Rue Mohamed Bouguergour, Allée du 20 Août, Skikda",,21,36.87171029999998,6.910144399999982
abc-24,abc,Staoueli,"N°21, Rue Ahmed Ouaked, Dely Ibrahim, Algiers",,16,36.7602546,2.9872376999999872
abc-11,abc,Constantine,"24, Rue Zaouiche Amar Sidi Mabrouk, Constantine",,25,36.3649291,6.638386199999982
abc-25,abc,Birkhadem,"03, Rue des Frères Djillali, Birkhadem",,16,36.71830640000002,3.050481300000012
abc-12,abc,Annaba,"Angle Boulevard ALN n°08 et rue Arbaoui Mouloud, Annaba",,23,36.893972400000045,7.756341799999994
abc-13,abc,Oran,"03, Boulevard Périphérique n°03, USTO / Oran",,31,35.69835880000002,-0.6027055999999851
abc-14,abc,Oran II,"107, Rue Larbi Ben M’hidi, Oran",,31,35.705214700000006,-0.630217500000001
abc-15,abc,Sidi Bel Abbes,"Angle Avenue Mustapha Ben Boulaid, 15 rue Khemisti Sidi Bel Abbes",,22,35.186500000000024,-0.6317162000000032
abc-16,abc,Chlef,"26, Rue de la Résistance, Chlef",,2,36.16698430000002,1.333626500000018
abc-17,abc,Mostaganem,"09, cour de la culture, route d’Oran, Salamandre, Mostaganem",,27,35.9247859,0.07949430000000923
abc-18,abc,Hassi Messaoud,"02, Hai Masdjid El Atik, Hassi Messaoud, Ouargla 30500",,30,31.690405000000013,6.063696200000002
bnpparibas-setifagence1ernovembre1954,bnpparibas,Sétif agence 1er Novembre 1954,"Coopérative 1 novembre 54, Rue N° 8 BENDAIKHA MILOUD 19000 Sétif",+21321981395,19,36.194765,5.434794
bnpparibas-elbiarvaldhydra,bnpparibas,El Biar -Val d hydra-,"Immeuble Zammoun Djezzy, Rue 11 Décembre 1960, 16003",+21321981344,16,36.760921,3.0249
bnpparibas-centredaffaireoran,bnpparibas,Centre d Affaire Oran,sis au N°84 partiel 110 commune Bir el djir 31000 Oran,+21321981368,31,35.711202,-0.596015
bnpparibas-centredaffairebabezzouar,bnpparibas,Centre d affaire Bab Ezzouar,"Quartier des affaires, lot 01 bab azzouar, Alger 16000 Alger",+21321 98 13 30,16,36.713524,3.199308
bnpparibas-staoueli,bnpparibas,STAOUELI,"14, Route Berridj 77 N°03 Coopérative Houari Boumediene 16101 Commune de Staouali",+21321981336,16,36.74113,2.876347
bnpparibas-husseindey,bnpparibas,Hussein Dey,"21, rue badjerrah el magharia 16040 Hussein Dey",+21321981168,16,36.730469,3.1035
bnpparibas-setifparkmall,bnpparibas,Sétif Park Mall,"Rue du 08 novembre, 19000 Sétif",+21321981307,19,36.190748,5.410185
bnpparibas-oranroutedecanastel,bnpparibas,Oran Route de Canastel,Route Canastel ILOT 13 31001 Oran,+21321981358,31,35.747552,-0.565974
bnpparibas-rostomiaexbouzareah,bnpparibas,Rostomia (Ex Bouzareah),"N°11 rue 1er Novembre, 16340 Alger",+21321981148,16,36.769717,3.001204
bnpparibas-directiongenerale,bnpparibas,Direction Générale,"Ilot 1, Quartier d'affaires d'Alger 16000 Alger",+21321 98 53 99,16,36.71574312423905,3.2044796989807764
bnpparibas-siegesocial,bnpparibas,Siège Social,"Ilot 1, Quartier d'affaires d'Alger 16000 Alger",+21321 91 11 30,16,36.71574312423905,3.2044796989807764
bnpparibas-hassimessaoud,bnpparibas,Hassi Messaoud,"ROUTE NATIONALE 03, CARREFOUR 24 FEVRIER, 30500 Hassi Messaoud",+21321981162,30,31.697407,6.060711
bnpparibas-hydra,bnpparibas,Hydra,"13, RUE DJAMILA 16035 Hydra",+213 21 98 13 64,16,36.7468,3.042458
bnpparibas-kolea,bnpparibas,Kolea,Route de Fouka - Bât A9 bis 42400 Tipaza,+213 21 98 11 76,42,36.648146,2.761526
bnpparibas-lessources,bnpparibas,Les Sources,Lotissement n°3 - Villa n°3 16000 Alger,+21321981334,16,36.734455,3.063372
bnpparibas-mostaganem,bnpparibas,Mostaganem,"BASE DE IDECO, RUE COLONNEL AMIROUCHE, N°06 27000 Mostaganem",+21321981140,27,35.928167,0.078904
bnpparibas-oranmillenium,bnpparibas,Oran Millenium,Boulevard de Millenium cité khemistie N°B 05 /22-3 partiel A A1 31000 Oran,+21321981354,31,35.717139,-0.600991
bnpparibas-oransthubert,bnpparibas,Oran St Hubert,"4 boulevard de l'ANP, 31001 Oran",+213 21 98 13 51,31,35.672802447412884,-0.6393804922515756
bnpparibas-oranusto,bnpparibas,Oran Usto,"11 Coopérative Zighout Youcef, 31001 Oran",+21321981348,31,35.70146489485303,-0.5999005508820119
bnpparibas-rouiba,bnpparibas,Rouiba,Cité Cadat N° 90 16012 Alger,+21321 98 13 75,16,36.739151,3.276329
bnpparibas-setif1ernovembre1954,bnpparibas,Sétif 1er Novembre 1954,3 avenue du 1er Novembre 1954 19000 Sétif,+21321981395,19,36.194765,5.434794
bnpparibas-sidibelabbes,bnpparibas,Sidi Bel Abbes,"22, Boulevard Colonel Athmane Bt A, Sidi Belabes. 22005 Sidi Bel Abbes",+21321981142,22,35.18258590777404,-0.6435742288706963
bnpparibas-sidiyahia,bnpparibas,Sidi Yahia,"04, CHEMIN SIDI YAHIA 16300 Alger",+213 21 98 11 84,16,36.737973,3.043674
bnpparibas-skikda,bnpparibas,Skikda,10 Cité Amar Chetaibi 21000 Skikda,+21321981154,21,36.871869,6.91082
bnpparibas-tipaza,bnpparibas,Tipaza,Route Nationale - Artère principale 42000 Tipaza,+21321981174,42,36.591403,2.452148
bnpparibas-tiziouzou,bnpparibas,Tizi Ouzou,Rue Stiti Ali 15000 Tizi Ouzou,+21321981387,15,36.707844,4.034753
bnpparibas-tlemcen,bnpparibas,Tlemcen,3 boulevard Abderrahmane Derrar 13000 Tlemcen,+21321981146,13,34.884954,-1.321449
bnpparibas-biskra,bnpparibas,biskra,"24, boulevard El Amir Abdelkader 07000 Biskra",+21321981150,7,34.856039,5.725451
bnpparibas-annaba,bnpparibas,Annaba,"01 rue des frères Medour, cité plaisance, 23001 Annaba",+21321981379,23,36.924701,7.760679
