id,name,name_ar,name_fr,type,category,type_label_fr,type_label_ar,has_virtual_tour,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,url,node_id_fr,node_id_ar,slug,lat,lng
13-bcp-17,Mosquée de Sidi Abi Al-Hassan Altansi,مسجد سيدي أبي الحسن التنسي,Mosquée de Sidi Abi Al-Hassan Altansi,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1527,1527,,mosquee-de-sidi-abi-al-hassan-altansi,34.883391,-1.311202
13-bcp-18,Mosquée et mausolée de Sidi Brahim El Masmoudi,مسجد و ضريح سيدي ابراهيم المصمودي,Mosquée et mausolée de Sidi Brahim El Masmoudi,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/719,,719,mosquee-et-mausolee-de-sidi-brahim-el-masmoudi,34.881806,-1.311139
13-bcp-19,Mosquée Lala roya,مسجد لالة الرؤية,Mosquée Lala roya,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1480,1480,1012,mosquee-lala-roya,34.887252,-1.306462
13-bcp-20,Mosquée Sidi Abi El Hassan Ettenessi,مسجد سيدي أبي لحسن التنسي,Mosquée Sidi Abi El Hassan Ettenessi,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1011,,1011,mosquee-sidi-abi-el-hassan-ettenessi,34.885245,-1.305834
13-bcp-21,Mosquée Sidi Boumediene,مجمع سيدي بومدين,Mosquée Sidi Boumediene,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/96,96,717,mosquee-sidi-boumediene,34.878056,-1.289611
13-bcp-22,Mosquée Sidi Boumediene,مسجد سيدي بومدين,Mosquée Sidi Boumediene,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,true,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/815,,815,mosquee-sidi-boumediene,34.877869,-1.289625
13-bcp-23,Mosquée Sidi El Haloui,مسجد سيدي الحلوي,Mosquée Sidi El Haloui,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/722,,722,mosquee-sidi-el-haloui,34.888444,-1.307917
13-bcp-24,Mosquée Sidi El Senousy,ضريح سيدي السنوسي,Mosquée Sidi El Senousy,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1481,1481,725,mosquee-sidi-el-senousy,34.880306,-1.299583
13-bcp-25,Nedroma,ندرومة,Nedroma,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Nedroma,1340,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1499,1499,,nedroma,35.030377,-1.767518
13-bcp-26,Palais royal du Mechouar,قلعة المشور تلمسان,Palais royal du Mechouar,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,true,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/95,95,715,palais-royal-du-mechouar,34.881607,-1.308965
13-bcp-27,Quartier de Mansourah et les ruines de Mahalla,حي المنصورة وأطلال المحلة,Quartier de Mansourah et les ruines de Mahalla,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Mansourah,1351,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1492,1492,,quartier-de-mansourah-et-les-ruines-de-mahalla,34.868907,-1.336275
13-bcp-28,Région de Bani Senous,منطقة بني سنوس,Région de Bani Senous,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Beni Bahdel,1342,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1500,1500,,region-de-bani-senous,34.685965,-1.533256
13-bcp-29,Sanctuaire de la princesse,ضريح الأميرة,Sanctuaire de la princesse,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1494,1494,,sanctuaire-de-la-princesse,34.876484,-1.290383
13-bcp-30,Sanctuaires de eubad inférieures,أضرحة العباد السفلى,Sanctuaires de eubad inférieures,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1493,1493,,sanctuaires-de-eubad-inferieures,34.876469,-1.290261
13-bcp-31,site archéologique Agadir,الموقع الاثري لاقادير,site archéologique Agadir,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1422,1422,1004,site-archeologique-agadir,34.891254,-1.300056
13-bcp-32,Sites archéologiques,مواقع أثرية,Sites archéologiques,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1471,1471,,sites-archeologiques,34.891254,-1.300056
13-centre-01,"Centre des études andalouses, Station CNRPAH",مركز الدراسات الأندلسية، محطة المركز الوطني للبحوث ما قبل التاريخ,"Centre des études andalouses, Station CNRPAH",cultural-center,establishment,Centre culturel,مركز ثقافي,false,Tlemcen,تلمسان,13,Mansourah,1351,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/771,771,,centre-des-etudes-andalouses-station-cnrpah,34.881044,-1.334187
13-museum-01,Musée Public National d’Archéologie islamique,المتحف العمومي الوطني للاثار الاسلامية تلمسان,Musée Public National d’Archéologie islamique,museum,heritage,Musée,متحف,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/37,37,213,musee-public-national-d-archeologie-islamique,34.88093,-1.31461
13-museum-02,Musée Public National d’Art et d’Histoire de la ville de Tlemcen,المتحف العمومي الوطني للفن والتاريخ لمدينة تلمسان,Musée Public National d’Art et d’Histoire de la ville de Tlemcen,museum,heritage,Musée,متحف,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/198,198,209,musee-public-national-d-art-et-d-histoire-de-la-ville-de-tlemcen,34.882923,-1.310548
13-museum-03,Musée Public National de la Calligraphie Islamique,المتحف العمومي الوطني للخط الإسلامي لمدينة تلمسان,Musée Public National de la Calligraphie Islamique,museum,heritage,Musée,متحف,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/199,199,343,musee-public-national-de-la-calligraphie-islamique,34.882921,-1.311297
13-palais-01,Centre des Arts et des Expositions CAREX Tlemcen,مركز الفنون والمعارض كاريكس تلمسان,Centre des Arts et des Expositions CAREX Tlemcen,cultural-palace,establishment,Palais de la culture,قصر الثقافة,false,Tlemcen,تلمسان,13,Hennaya,1326,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/218,218,,centre-des-arts-et-des-expositions-carex-tlemcen,34.916114,-1.35183
13-palais-02,Centre des Etudes et Recherches Andalouses,مركز الدراسات والبحوث الأندلسية,Centre des Etudes et Recherches Andalouses,cultural-palace,establishment,Palais de la culture,قصر الثقافة,true,Tlemcen,تلمسان,13,Mansourah,1351,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/113,113,,centre-des-etudes-et-recherches-andalouses,34.879854,-1.334232
13-palais-03,Palais de la Culture Abdelkrim Dali,قصر الثقافة عبد الكريم دالي,Palais de la Culture Abdelkrim Dali,cultural-palace,establishment,Palais de la culture,قصر الثقافة,false,Tlemcen,تلمسان,13,Mansourah,1351,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/98,98,359,palais-de-la-culture-abdelkrim-dali,34.879424,-1.335625
14-bcp-01,Babe el karmadine,باب القرمادين,Babe el karmadine,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1485,1485,,babe-el-karmadine,34.886611,1.316583
14-bcp-02,Babe el khemisse,باب الخميس,Babe el khemisse,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1484,1484,,babe-el-khemisse,34.874139,1.325167
14-bcp-03,Château d'Al-Machwar,قصر المشور,Château d'Al-Machwar,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1486,1486,,chateau-d-al-machwar,34.881607,1.308965
14-bcp-04,Columnata,كولومناطة,Columnata,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Sidi Hosni,1423,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1167,,1167,columnata,35.456196,1.527755
14-bcp-05,Ensemble funéraire de Mechra Sfa (Djedars),المركب الجنائزي مشرع الصفا,Ensemble funéraire de Mechra Sfa (Djedars),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Mechraa Safa,1434,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1173,,1173,ensemble-funeraire-de-mechra-sfa-djedars,35.395307,1.005197
14-bcp-06,Kef Boubekeur,كاف بوبكر,Kef Boubekeur,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Sidi Hosni,1423,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1171,,1171,kef-boubekeur,35.451398,1.527755
14-bcp-07,Khalwa d'Ibn Khaldoun,خلوة ابن خلدون,Khalwa d'Ibn Khaldoun,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Frenda,1427,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/694,,694,khalwa-d-ibn-khaldoun,35.018738,1.067439
14-bcp-08,Le tombeau de Sidi Al-Hbak:,ضريح سيدي الحباك,Le tombeau de Sidi Al-Hbak:,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1495,1495,1015,le-tombeau-de-sidi-al-hbak,34.887176,1.314821
14-bcp-09,Mausolée de la princesse,ضريح الأميرة,Mausolée de la princesse,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1014,,1014,mausolee-de-la-princesse,34.887519,1.30187
14-bcp-10,Minaret de la Grande Mosquée d'Agadir,منارة الجامع العتيق بأقادير,Minaret de la Grande Mosquée d'Agadir,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/999,,999,minaret-de-la-grande-mosquee-d-agadir,34.889346,1.300153
14-bcp-11,Mosquée antique,المسجد العتيق,Mosquée antique,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Tiaret,1401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1158,,1158,mosquee-antique,35.375277,1.313619
14-bcp-12,Mosquée Bab Zir,مسجد باب زير,Mosquée Bab Zir,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1490,1490,,mosquee-bab-zir,34.88673,1.306734
14-bcp-13,Mosquée Ouled El Imam,مسجد أولاد الإمام,Mosquée Ouled El Imam,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1017,,1017,mosquee-ouled-el-imam,34.885298,1.309167
14-bcp-14,Mosquée Sidi Al-Qali,مسجد سيدي القلعي,Mosquée Sidi Al-Qali,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1482,1482,1013,mosquee-sidi-al-qali,34.883028,1.311222
14-bcp-15,Mosquée Sidi Bel Hassan Al-Rashedi,	مسجد سيدي بلحسن الراشدي,Mosquée Sidi Bel Hassan Al-Rashedi,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1478,1478,1016,mosquee-sidi-bel-hassan-al-rashedi,34.8863,1.305548
14-bcp-16,Pyramide de Lejdar,أضرحة لجدار الجنائزية,Pyramide de Lejdar,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,true,Tiaret,تيارت,14,Medroussa,1402,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/109,109,819,pyramide-de-lejdar,35.113055,1.212484
14-bcp-17,Tahert / Tagdemt,تاهرت/ تاقدمت,Tahert / Tagdemt,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tiaret,تيارت,14,Guertoufa,1422,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1149,,1149,tahert-tagdemt,35.337332,1.229528
14-centre-01,Centre des arts et des expositions de Tlemcen,مركز الفنون و المعارض تلمسان,Centre des arts et des expositions de Tlemcen,cultural-center,establishment,Centre culturel,مركز ثقافي,false,Tiaret,تيارت,14,Chehaima,1436,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1019,,1019,centre-des-arts-et-des-expositions-de-tlemcen,34.91156,1.339969
