id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,wikidata,osm_id,msp_id,slug,lat,lng
16-ehs-06,Etablissement Hospitalier Spécialisé des Urgences Medico Chirurgicales Salim Zemirli,,Etablissement Hospitalier Spécialisé des Urgences Medico Chirurgicales Salim Zemirli,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,,,msp,none,,,4666,etablissement-hospitalier-specialise-des-urgences-medico-chirurgicales-salim-zemirli,,
16-ehs-07,Etablissement Hospitalier Spécialisé en Maladies Infectieuses Dr El Hadi Flici,المؤسسة الإستشفائية المتخصصة فى الامراض المعدية مستشفى الدكتور الهادي فليسي,Etablissement Hospitalier Spécialisé en Maladies Infectieuses Dr El Hadi Flici,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,,,msp,none,,,4664,etablissement-hospitalier-specialise-en-maladies-infectieuses-dr-el-hadi-flici,,
16-ehs-08,Etablissement Hospitalier Spécialisé en Psychiatrie Cheraga,المؤسسة الاستشفائية المتخصصة في الأمراض العقلية الشراقة,Etablissement Hospitalier Spécialisé en Psychiatrie Cheraga,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,Cheraga,1652,msp+osm,osm_point,,way/246408116,4643,etablissement-hospitalier-specialise-en-psychiatrie-cheraga,36.765012,2.954043
16-ehs-09,Etablissement Hospitalier Spécialisé Neuro Chirurgical Ali Ait Idir,المؤسسة الإستشفائية المتخصصة في جراحة الاعصاب علي أيت إدير,Etablissement Hospitalier Spécialisé Neuro Chirurgical Ali Ait Idir,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,,,msp,none,,,4670,etablissement-hospitalier-specialise-neuro-chirurgical-ali-ait-idir,,
16-ehs-10,Etablissement Hospitalier Spécialisé Psychiatrique Drid Hocine,المؤسسة الإستشفائية المتخصصة مستشفى الامراض العقلية دريد حسين,Etablissement Hospitalier Spécialisé Psychiatrique Drid Hocine,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,,,msp,none,,,4672,etablissement-hospitalier-specialise-psychiatrique-drid-hocine,,
16-ehs-11,Etablissement Hospitalier Spécialisé Reeducation Readaptation Azur Plage (staoueli),المؤسسة الإستشفائية المتخصصة مستشفى اعادة التربية و التكييف الوظيفي الشاطئ الأزرق – سطاوالي,Etablissement Hospitalier Spécialisé Reeducation Readaptation Azur Plage (staoueli),ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,Staoueli,1645,msp+osm,osm_point,,way/245965240,4674,etablissement-hospitalier-specialise-reeducation-readaptation-azur-plage-staoueli,36.731908,2.887198
16-ehs-12,Etablissement Hospitalier Spécialisé Rééducation Réadaptation Fonctionnelle Kasdi Merbah Tixeraine,المؤسسة الإستشفائية المتخصصة قاصدي مرباح تقصراين,Etablissement Hospitalier Spécialisé Rééducation Réadaptation Fonctionnelle Kasdi Merbah Tixeraine,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,,,msp,none,,,4676,etablissement-hospitalier-specialise-reeducation-readaptation-fonctionnelle-kasdi-merbah-tixeraine,,
16-ehs-13,المؤسسة الإستشفائية المتخصصة في جراحة القلب عيادة عبد الرحماني محمد,المؤسسة الإستشفائية المتخصصة في جراحة القلب عيادة عبد الرحماني محمد,,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,Bachedjerah,1619,msp+osm,osm_point,,node/12912386452,4661,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%aa%d8%ae%d8%b5%d8%b5%d8%a9-%d9%81%d9%8a-%d8%ac%d8%b1%d8%a7%d8%ad,36.705308,3.081607
16-ehs-14,المؤسسة الإستشفائية المتخصصة مستشفى أمراض القلب والاوعية والطب الرياضي الدكتور معوش محمد أمقران,المؤسسة الإستشفائية المتخصصة مستشفى أمراض القلب والاوعية والطب الرياضي الدكتور معوش محمد أمقران,,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,Mohamed Belouzdad,,msp,commune_centroid,,,4669,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%aa%d8%ae%d8%b5%d8%b5%d8%a9-%d9%85%d8%b3%d8%aa%d8%b4%d9%81%d9%89-3,36.75354,3.06228
16-ehs-15,المؤسسة الإستشفائية المتخصصة مستشفى الاستعجلات الطبية و الجراحية سليم زميرلي,المؤسسة الإستشفائية المتخصصة مستشفى الاستعجلات الطبية و الجراحية سليم زميرلي,,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,,,msp,none,,,4667,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%aa%d8%ae%d8%b5%d8%b5%d8%a9-%d9%85%d8%b3%d8%aa%d8%b4%d9%81%d9%89-2,,
16-eph-01,Etablissement Public Hospitalier Ain Taya,المؤسسة العمومية الإستشفائية عين طاية,Etablissement Public Hospitalier Ain Taya,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Alger,الجزائر,16,Ain Taya,1641,msp,commune_centroid,,,4678,etablissement-public-hospitalier-ain-taya,36.785253,3.2869
16-eph-02,Etablissement Public Hospitalier Bologhine Ibn Ziri,المؤسسة العمومية الاستشفائية بولوغين بن زيري,Etablissement Public Hospitalier Bologhine Ibn Ziri,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Alger,الجزائر,16,Bologhine Ibnou Ziri,,msp,commune_centroid,,,4647,etablissement-public-hospitalier-bologhine-ibn-ziri,36.80528,3.04278
16-eph-03,Etablissement Public Hospitalier El Biar (djillali Belkhenchir),المؤسسة العمومية الإستشفائية الابيار – جيلالى بلخنشير,Etablissement Public Hospitalier El Biar (djillali Belkhenchir),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Alger,الجزائر,16,El Biar,1610,msp,commune_centroid,,,4680,etablissement-public-hospitalier-el-biar-djillali-belkhenchir,36.7677,3.0297
16-eph-04,Etablissement Public Hospitalier El Harrach ( Hassan Badi),المؤسسة العمومية الإستشفائية الحراش – حسان بادي,Etablissement Public Hospitalier El Harrach ( Hassan Badi),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Alger,الجزائر,16,El Harrach,1613,msp,commune_centroid,,,4681,etablissement-public-hospitalier-el-harrach-hassan-badi,36.7164,3.715
16-eph-05,Etablissement Public Hospitalier El Mouradia (djillali Rahmouni),المؤسسة العمومية الاستشفائية المرادية – جيلالي رحموني,Etablissement Public Hospitalier El Mouradia (djillali Rahmouni),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Alger,الجزائر,16,El Mouradia,1627,msp,commune_centroid,,,4649,etablissement-public-hospitalier-el-mouradia-djillali-rahmouni,36.749768,3.048856
16-eph-06,Etablissement Public Hospitalier Kouba (bachir Mentouri),المؤسسة العمومية الاستشفائية القبة – بشير منتوري,Etablissement Public Hospitalier Kouba (bachir Mentouri),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Alger,الجزائر,16,Kouba,1618,msp+osm,osm_point,,way/217697083,4641,etablissement-public-hospitalier-kouba-bachir-mentouri,36.726108,3.086647
16-eph-07,Etablissement Public Hospitalier Rouiba,المؤسسة العمومية الإستشفائية رويبة,Etablissement Public Hospitalier Rouiba,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Alger,الجزائر,16,Rouiba,1638,msp,commune_centroid,,,4684,etablissement-public-hospitalier-rouiba,36.725909,3.28079
16-eph-08,Etablissement Public Hospitalier Zeralda,المؤسسة العمومية الإستشفائية زرالدة – بوقاسمى طيب,Etablissement Public Hospitalier Zeralda,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Alger,الجزائر,16,Zeralda,1646,msp,commune_centroid,,,4686,etablissement-public-hospitalier-zeralda,36.694615,2.827796
16-epsp-01,Etablissement Public de Santé de Proximité Bab El Oued,المؤسسة العمومية للصحة الجوارية باب الوادي,Etablissement Public de Santé de Proximité Bab El Oued,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Bab El Oued,1605,msp,commune_centroid,,,4688,etablissement-public-de-sante-de-proximite-bab-el-oued,36.790703,3.05
16-epsp-02,Etablissement Public de Santé de Proximité Baraki,المؤسسة العمومية للصحة الجوارية براقي,Etablissement Public de Santé de Proximité Baraki,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Baraki,1614,msp,commune_centroid,,,4690,etablissement-public-de-sante-de-proximite-baraki,36.6667,3.0961
16-epsp-03,Etablissement Public de Santé de Proximité Bordj El Kiffan (dergana),المؤسسة العمومية للصحة الجوارية برج الكيفان درقانة,Etablissement Public de Santé de Proximité Bordj El Kiffan (dergana),epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Bordj El Kiffan,1630,msp,commune_centroid,,,4692,etablissement-public-de-sante-de-proximite-bordj-el-kiffan-dergana,36.74871,3.19249
16-epsp-04,Etablissement Public de Santé de Proximité Bouzareah,المؤسسة العمومية للصحة الجوارية بوزريعة,Etablissement Public de Santé de Proximité Bouzareah,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Bouzareah,1611,msp,commune_centroid,,,4694,etablissement-public-de-sante-de-proximite-bouzareah,36.79,3.0177
16-epsp-05,Etablissement Public de Santé de Proximité Cheraga ( Bouchaoui),المؤسسة العمومية للصحة الجوارية الشراقة – بوشاوي,Etablissement Public de Santé de Proximité Cheraga ( Bouchaoui),epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Cheraga,1652,msp,commune_centroid,,,4696,etablissement-public-de-sante-de-proximite-cheraga-bouchaoui,36.7677,2.95924
16-epsp-06,Etablissement Public de Santé de Proximité de Draria,المؤسسة العمومية للصحة الجوارية درارية,Etablissement Public de Santé de Proximité de Draria,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Draria,1649,msp,commune_centroid,,,4653,etablissement-public-de-sante-de-proximite-de-draria,36.717286,3.002562
16-epsp-07,Etablissement Public de Santé de Proximité Kouba (les Annasser),المؤسسة العمومية للصحة الجوارية القبة – العناصر,Etablissement Public de Santé de Proximité Kouba (les Annasser),epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Kouba,1618,msp,commune_centroid,,,4698,etablissement-public-de-sante-de-proximite-kouba-les-annasser,36.74413,3.086474
16-epsp-08,Etablissement Public de Santé de Proximité Reghaia,المؤسسة العمومية للصحة الجوارية الرغاية,Etablissement Public de Santé de Proximité Reghaia,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Reghaia,1640,msp,commune_centroid,,,4700,etablissement-public-de-sante-de-proximite-reghaia,36.7359,3.3402
16-epsp-09,Etablissement Public de Santé de Proximité Sidi M’hamed (bouchenafa),الؤسسة العمومية للصحة الجوارية لسيدي امحمد بوشنافة,Etablissement Public de Santé de Proximité Sidi M’hamed (bouchenafa),epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Sidi M'hamed,1602,msp,commune_centroid,,,4645,etablissement-public-de-sante-de-proximite-sidi-mhamed-bouchenafa,36.756337,3.055116
16-epsp-10,Etablissement Public de Santé de Proximité Zeralda,المؤسسة العمومية للصحة الجوارية زرالدة,Etablissement Public de Santé de Proximité Zeralda,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Alger,الجزائر,16,Zeralda,1646,msp,commune_centroid,,,4702,etablissement-public-de-sante-de-proximite-zeralda,36.694615,2.827796
17-ehs-01,Etablissement Hospitalier Spécialisé Mere et Enfant Dr Kaki Mohamed Djelfa,المؤسسة الإستشفائية االمتخصصة الأم والطفل الدكتور كاكي محمد الجلفة,Etablissement Hospitalier Spécialisé Mere et Enfant Dr Kaki Mohamed Djelfa,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Djelfa,الجلفة,17,Djelfa,1701,msp+osm,osm_point,,node/5434709023,3785,etablissement-hospitalier-specialise-mere-et-enfant-dr-kaki-mohamed-djelfa,34.666323,3.255868
17-eph-01,Etablissement Hospitalier Ophtalm Djelfa,,Etablissement Hospitalier Ophtalm Djelfa,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Djelfa,الجلفة,17,Djelfa,1701,msp,commune_centroid,,,4718,etablissement-hospitalier-ophtalm-djelfa,34.67279,3.25
17-eph-02,Etablissement Public Hospitalier Ain Oussara,المؤسسة العمومية الإستشفائية عين وسارة,Etablissement Public Hospitalier Ain Oussara,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Djelfa,الجلفة,17,,,msp,none,,,3787,etablissement-public-hospitalier-ain-oussara,,
