name,name_ar,type,wilaya_code,source,osm_id,id,lat,lng,name_fr,phone,website,address,stars,rooms
Hotel Dairi,,hotel,31,OpenStreetMap,12384426901,1134,35.7013367,-0.6472075,,,,,,
Hotel El Maghrib el Arabi,,hotel,31,OpenStreetMap,193128313,1135,35.8515274,-0.3121153,,,,,,
Hotel Ghoufi,,hotel,31,OpenStreetMap,4169314799,1136,35.6915295,-0.6498082,,,,,,
Hotel Liberté,,hotel,31,OpenStreetMap,316465059,1137,35.6990915,-0.5988463,,,,,,
Hotel TASSILI II,,hotel,31,OpenStreetMap,1024589005,1138,35.8554893,-0.3120027,,,,,,
Hotel Tassili,,hotel,31,OpenStreetMap,193128044,1139,35.8552983,-0.3132952,,,,,,
Hotel azhar (el azhar),,hotel,31,OpenStreetMap,11407477245,1140,35.6954217,-0.643148,,041412562,,route de l'hôpital (plateau) oran,,
Hotel horloge,,hotel,31,OpenStreetMap,11903608069,1141,35.6962301,-0.647742,,,,,,
Hyatt Regency,,hotel,31,OpenStreetMap,317659795,1142,35.684748,-0.5891688,,,,,,
Hôtel 8 Mai 1945,فندق 8 ماي 1945,hotel,31,OpenStreetMap,5637886328,1143,35.7005405,-0.64344,Hôtel 8 Mai 1945,,,,,
Hôtel Chems,,hotel,31,OpenStreetMap,11427855993,1144,35.7476665,-0.7716358,,,,,,
Hôtel Djurdjura,,hotel,31,OpenStreetMap,5688872127,1145,35.7010749,-0.6440664,Hôtel Djurdjura,,,,,
Hôtel Eden,,hotel,31,OpenStreetMap,372213755,1146,35.7533626,-0.7812177,,,,,,
Hôtel Eden,,hotel,31,OpenStreetMap,382543450,1147,35.6250691,-0.5942719,,,http://edenairport.com/,,4,
Hôtel El Mouahidine,,hotel,31,OpenStreetMap,382678044,1148,35.6217944,-0.5895089,,,,,5,
Hôtel Four Points by Sheraton Oran,فندق فور بوينتس باي شيراتون وهران,hotel,31,OpenStreetMap,371251554,1149,35.7167468,-0.6106094,Hôtel Four Points by Sheraton Oran,,,Boulevard du 19 Mars,4,170
Hôtel Ibis Oran Les Falaise,,hotel,31,OpenStreetMap,369700269,1150,35.7149211,-0.6143823,,+213 41 98 23 00,http://www.ibis.com/Oran,,3,
Hôtel Ikram,فندق إكرام,hotel,31,OpenStreetMap,5556171721,1151,35.6930201,-0.6234097,Hôtel Ikram,+213770963594,,,,
Hôtel Khalid,,hotel,31,OpenStreetMap,7103874587,1152,35.7007044,-0.6434652,Hôtel Khalid,,,,,
Hôtel Le Méridien d'Oran,فندق لو مريديان وهران,hotel,31,OpenStreetMap,252208939,1153,35.7266261,-0.5934337,Hôtel Le Méridien d'Oran,+213 41 98 40 00,http://www.lemeridienoran.com,CW 75,5,296
Hôtel Militaire,,hotel,31,OpenStreetMap,385262966,1154,35.6717728,-0.6707643,,,,,,
Hôtel Militaire d'Oran,,hotel,31,OpenStreetMap,297172601,1155,35.7065206,-0.6470242,,,,,,
Hôtel New Beach,,hotel,31,OpenStreetMap,293422203,1156,35.7102046,-0.8736548,,,,,4,
Hôtel Phoenix,,hotel,31,OpenStreetMap,382543451,1157,35.6244582,-0.5934959,,,http://www.edenphoenix.com/,,4,
Hôtel Rayane,,hotel,31,OpenStreetMap,5209878837,1158,35.7036023,-0.6424509,Hôtel Rayane,,,,,
Hôtel Sheraton Oran فندق شيراطون وهران,فندق شيراطون وهران,hotel,31,OpenStreetMap,233254608,1159,35.7151967,-0.6096618,Hôtel Sheraton Oran,+213 41 59 01 00,http://www.sheratonoran.com,Boulevard du 19 Mars نهج 19 مارس,5,281
Hôtel Wassim فندق وسيم,فندق وسيم,hotel,31,OpenStreetMap,3756009925,1160,35.7691201,-0.7996806,Hôtel Wassim,+213 551 17 31 53,https://www.hotel-wassim.com/,Route El Manara طريق المنارة,,
Hôtel Windsor,,hotel,31,OpenStreetMap,5640763038,1161,35.7014491,-0.6460122,Hôtel Windsor,,,,,
Hôtel africa,,hotel,31,OpenStreetMap,5669976925,1162,35.6931924,-0.6454203,Hôtel africa,,,,,
Hôtel de police Denoun,,hotel,31,OpenStreetMap,5787060240,1163,35.7050581,-0.6401406,,,,,,
Hôtel la Méditérannée,,hotel,31,OpenStreetMap,458768746,1164,35.7159411,-0.6072715,,,,,,
Hôtel les frères jumeaux,,hotel,31,OpenStreetMap,5688872026,1165,35.7630618,-0.7950206,Hôtel les frères jumeaux,,,,,
LB Suites Hotel,,hotel,31,OpenStreetMap,9490134136,1166,35.7030606,-0.5965801,,+21341706329,,Rond point des 3 cliniques,,
Le Mont Parnasse,,hotel,31,OpenStreetMap,11407511033,1167,35.7023655,-0.6477796,,,,Rue Bensenoussi,,
Le Royal,فندق رويال,hotel,31,OpenStreetMap,272557345,1168,35.7034137,-0.6477052,Le Royal,,,,,
Les Ambassadeurs,,hotel,31,OpenStreetMap,6503507899,1169,35.6978491,-0.6505056,Les Ambassadeurs,,,,,
Monaco Hôtel,,hotel,31,OpenStreetMap,4359367494,1170,35.7482726,-0.7717374,,,,,,
Nakhla Hotel,فندق نخلة,hotel,31,OpenStreetMap,8812917034,1171,35.6930548,-0.6460175,,,,,,
Pivilège,,hotel,31,OpenStreetMap,11392255835,1172,35.7340967,-0.5734443,,,,,,
Plaza,,hotel,31,OpenStreetMap,11621673869,1173,35.7092558,-0.6275722,Plaza,,,,,
Residence Gueffaz,,hotel,31,OpenStreetMap,265764273,1174,35.7606914,-0.793307,,,,,,
Residence Hadja Mama,إقامة الحاجة ماما,hotel,31,OpenStreetMap,8994348917,1175,35.7417064,-0.7556023,,055517526,,Rue de la Gaite,,
Résidence Mira,,hotel,31,OpenStreetMap,4788417321,1176,35.7523812,-0.7818443,,0772777376,,"Boulevard des Dunes,",,
Salles Hôtel Liberté Express,,hotel,31,OpenStreetMap,370163364,1177,35.6992705,-0.5982261,,,,,,
Timgad,تيمڤاد,hotel,31,OpenStreetMap,11407511032,1178,35.7018878,-0.6472082,Timgad,,,Timgad,,
Vendom Khaled,,hotel,31,OpenStreetMap,6326834386,1179,35.7071706,-0.5610281,,,,,,
Zénith Oran,,hotel,31,OpenStreetMap,6370362685,1180,35.6812861,-0.6066483,,,,,,
eden,,hotel,31,OpenStreetMap,9106274817,1181,35.6260221,-0.5926107,,,,,,
إقامة جامعية ايسطو,إقامة جامعية ايسطو,hotel,31,OpenStreetMap,6620767686,1182,35.7046307,-0.5939102,Cité universitaire USTO C1,,,,,
الرئيس,الرئيس,hotel,31,OpenStreetMap,7697607588,1183,35.6678106,-0.6387656,Président,,,,,
رودينا,رودينا,hotel,31,OpenStreetMap,7697607587,1184,35.6705686,-0.6382306,Rodina,,,,,
شرم الشيخ,شرم الشيخ,hotel,31,OpenStreetMap,4851947122,1185,35.6961638,-0.6458923,Charam e chikh,,,,,
شهرزاد,شهرزاد,hotel,31,OpenStreetMap,5589216321,1186,35.6717402,-0.6631984,HÔTEL CHAHRAZED,,,,,
فندق,فندق,hotel,31,OpenStreetMap,5688941340,1187,35.6997602,-0.6432628,Hôtel,,,,,
فندق أريحا,فندق أريحا,hotel,31,OpenStreetMap,5882508785,1188,35.8493094,-0.3158474,Hôtel Ariha,041792276,,شارع القدس,,
فندق الرئيس,فندق الرئيس,hotel,31,OpenStreetMap,5627228422,1189,35.6550789,-0.6278533,Hôtel président,,,,,
فندق الساعة,فندق الساعة,hotel,31,OpenStreetMap,5646310125,1190,35.700243,-0.6495361,Hôtel Sa3a,,,,,
فندق المغرب العربي,فندق المغرب العربي,hotel,31,OpenStreetMap,5537248710,1191,35.7608046,-0.5346531,Hôtel El Maghreb El Arabi,,,,3,
فندق النهايرية,فندق النهايرية,hotel,31,OpenStreetMap,2036452459,1192,35.8540414,-0.3157768,Hotel Nehayria,,,شارع 3,,
فندق الياسمين,فندق الياسمين,hotel,31,OpenStreetMap,4637924291,1193,35.6985986,-0.5988008,Hôtel les Jasmins,+213(0)41706268,http://www.jasminsresidence.com,zone des siège USTO 31000,,
فندق باشا,فندق باشا,hotel,31,OpenStreetMap,471983557,1194,35.6663743,-0.6453925,Hotel Pacha,,,,4,
فندق بلادي,,hotel,31,OpenStreetMap,9843614017,1195,35.6668975,-0.6544492,Hotel Bladi,,,,,
فندق مدينة,فندق مدينة,hotel,31,OpenStreetMap,11407477249,1196,35.6952589,-0.6526381,Hotel Médina,041219725,http://hotelmedina.net/,Rue de Tlemcen شارع تلمسان,,
فندق ومحطة الشرطة,فندق ومحطة الشرطة,hotel,31,OpenStreetMap,7620733385,1197,35.7050502,-0.6410595,Police nationale,+213 17,,,,
نزل رجاء,نزل رجاء,hotel,31,OpenStreetMap,5308435223,1198,35.7015978,-0.6370681,Hôtel raja,041 331 431,,,,
حميدة وهران,حميدة وهران,motel,31,OpenStreetMap,6721191885,1199,35.6631715,-0.64529,,,,,,
فندق الرياض,فندق الرياض,motel,31,OpenStreetMap,5297962621,1200,35.6979698,-0.639904,,,,,,
خيمة السايح,خيمة السايح,guest_house,32,OpenStreetMap,4716925809,1201,33.9614286,0.7274602,,,,,,
نزل الشباب,نزل الشباب,hostel,32,OpenStreetMap,4587935437,1202,33.6826325,1.0173219,,,,,,
Hôtel Atlas,,hotel,32,OpenStreetMap,463527701,1203,33.6788515,1.0157608,,,,,,
Hôtel Nadjem,فندق ناجم,hotel,32,OpenStreetMap,3740509555,1204,33.675805,1.0266005,,21349714239,,,,
فندق إشبيلية,فندق إشبيلية,hotel,32,OpenStreetMap,5192994721,1205,34.0468723,0.0853353,Hôtel ICHBILIA,049623408,,شارع أول نوفمبر,,
Dortoir,,motel,32,OpenStreetMap,3987847193,1206,33.6835563,1.0139628,,,,,,
Dortoir,,motel,32,OpenStreetMap,3987847194,1207,33.6845986,1.0157921,,,,,,
El Hana'a,مرقد الهناء,motel,32,OpenStreetMap,3987847192,1208,33.6812753,1.0179486,,,,,,
Maison,,motel,32,OpenStreetMap,8572488519,1209,34.0332355,0.0798587,,,,,,
Cité Djibril;حي جبريل,حي جبريل,alpine_hut,33,OpenStreetMap,5407129022,1210,26.5117417,8.4910282,,,,,,
الجناح 3,الجناح 3,apartment,33,OpenStreetMap,6571008089,1211,29.7494772,6.7307462,,,,,,
سوناطراك,سوناطراك,chalet,33,OpenStreetMap,4928960421,1212,28.0357444,9.5765613,,,,,,
Villa d'hôte Tassili,,guest_house,33,OpenStreetMap,313261828,1213,26.5083849,8.4765037,,,,,,
Auberge de Jeunesse d'Illizi;نزل الشباب,نزل الشباب,hostel,33,OpenStreetMap,3195221308,1214,26.5139358,8.482301,,,,,,
Bounaga;بوناقة,بوناقة,hotel,33,OpenStreetMap,3191490295,1215,26.4981065,8.4753152,Bounaga,,,,,
Hadj Bouamama,,hotel,33,OpenStreetMap,6566691785,1216,26.5032997,8.4801111,Hadj Bouamama,,,,,
Hôtel Tayeb Elarbi Molay;فندق الطيب العربي مولاي,فندق الطيب العربي مولاي,hotel,33,OpenStreetMap,4815687121,1217,26.5013342,8.4729014,Hôtel Tayeb Elarbi Molay,+21329411877,,RN3,,
base de vie TFT,,hotel,33,OpenStreetMap,4394156297,1218,28.619471,7.5160703,base de vie TFT,,,,,
طويجين كويدر,طويجين كويدر,alpine_hut,34,OpenStreetMap,4746865228,1219,36.0799433,4.7741732,,,,,,
لعماري,لعماري,alpine_hut,34,OpenStreetMap,4746889023,1220,36.0806652,4.7584491,,,,,,
malek bordj,,apartment,34,OpenStreetMap,8042415486,1221,36.0844281,4.7842587,,,,,,
Nawel,,guest_house,34,OpenStreetMap,6125773086,1222,36.0870194,4.7486135,,,,,,
Auberge de Jeunes,,hostel,34,OpenStreetMap,229172465,1223,36.0687737,4.7731553,,,,,,
maison de jeunes,,hostel,34,OpenStreetMap,4764681333,1224,36.3700737,4.7353106,,,,,,
دار الشباب,دار الشباب,hostel,34,OpenStreetMap,4509649590,1225,36.066006,4.7564691,,,,,,
Hôtel Beni HAMAD,,hotel,34,OpenStreetMap,4142587816,1226,36.0683712,4.7655673,,035 69 02 02,https://hotel-benihamad.dz/,,,
Hôtel Bibans,,hotel,34,OpenStreetMap,385968185,1227,36.071073,4.7513369,,,,,,
Hôtel El Fares,,hotel,34,OpenStreetMap,1509826647,1228,36.0739213,4.7718731,,,,Coin Blvd Houari Boumediene-Blvd Aissa Remache,,
Hôtel El Gourbi,,hotel,34,OpenStreetMap,4446868590,1229,36.1276451,5.0838756,EL GOURBI HÔTEL,,,Entrée Est d'Aïn Taghrout,,
King pro,King pro,hotel,34,OpenStreetMap,4502409390,1230,36.0903905,4.7425365,King pro,,,,,
دار المعلم,دار المعلم,hotel,34,OpenStreetMap,4418058895,1231,36.0736194,4.7507303,,,,,,
فندق الترقي,فندق الترقي,hotel,34,OpenStreetMap,228151214,1232,36.066983,4.7755303,Hotel Tergui,,,,,
Dj,,motel,34,OpenStreetMap,13666141801,1233,35.957414,4.9125942,,,,,,
Motel Mounia,,motel,34,OpenStreetMap,425007988,1234,36.0765728,4.7716762,,,,,,
نزل السلام,نزل السلام,motel,34,OpenStreetMap,412935901,1235,36.0685355,4.7630126,,,,,,
Centre de repos de l'armée nationale,مركز الراحة لجيش وطني,apartment,35,OpenStreetMap,353023053,1236,36.766182,3.4814814,,,,,,
Centre de repos de la DGSN Boumerdès,مركز راحة للامن وطني بومرداس,apartment,35,OpenStreetMap,368243973,1237,36.7657214,3.4833426,,,,,,
DERRAR doc,,apartment,35,OpenStreetMap,7216789785,1238,36.6900847,3.3714186,,,,,,
DERRAR domicile,,apartment,35,OpenStreetMap,1174090076,1239,36.6322667,3.3697484,,,,,,
شقق عند كمال,شقق عند كمال,apartment,35,OpenStreetMap,6736765786,1240,36.8921256,3.7631916,,,,,,
مرقد نبيل,مرقد نبيل,apartment,35,OpenStreetMap,5684394822,1241,36.7257535,3.4115801,,,,,,
Aniss maison,,chalet,35,OpenStreetMap,8155363517,1242,36.7466611,3.4640388,,,,,,
Coopérative EL BAHDJA,,guest_house,35,OpenStreetMap,6074780527,1243,36.7461812,3.7272173,,,,,,
Dar Dda Moussa BENHADJ,,guest_house,35,OpenStreetMap,6074806586,1244,36.7436958,3.7208703,,,,,,
Auberge de jeunesse Dellys,,hostel,35,OpenStreetMap,390845180,1245,36.9074085,3.9204307,,,,,,
Maison de jeune,بيت الشباب,hostel,35,OpenStreetMap,5873926353,1246,36.8726446,3.722358,,,,,,
Boudouaou,,hotel,35,OpenStreetMap,3785139828,1247,36.7234252,3.3973087,,,,,,
Coast Hotel,,hotel,35,OpenStreetMap,13850104555,1248,36.7472763,3.4851742,,024796837,,,,
Hotel Leila,فندق ليلى,hotel,35,OpenStreetMap,2532426523,1249,36.7593908,3.4678013,,,,,,
Hôtel Adim فندق أديم,فندق أديم,hotel,35,OpenStreetMap,365529214,1250,36.8037838,3.5769259,Hôtel Adim,,,,,
Hôtel Boudouaou,فندق بودْواو,hotel,35,OpenStreetMap,3608048092,1251,36.7266522,3.3966294,,,,,,
Hôtel Eddounia,فندق الدنيا,hotel,35,OpenStreetMap,4259639595,1252,36.681669,3.3710492,,,,,,
Hôtel Elwiam,فندق الوئام,hotel,35,OpenStreetMap,5061670734,1253,36.7265433,3.4089567,Hôtel Elwiam,,,,,
Hôtel Insfp,,hotel,35,OpenStreetMap,354821659,1254,36.7712053,3.5096359,,,,,,
Hôtel Lella Yamna,فندق لالة اليامنة,hotel,35,OpenStreetMap,4752319821,1255,36.7265955,3.4098421,,,,Rue frères Zerabib,,
Hôtel Medina,,hotel,35,OpenStreetMap,289597331,1256,36.7502421,3.4703104,,,,,,
Le Rocher,,hotel,35,OpenStreetMap,2326836367,1257,36.7521151,3.4814269,,,,,,
Le Soummam,,hotel,35,OpenStreetMap,2326837937,1258,36.7557728,3.4813199,,,,,,
Le Soummam,,hotel,35,OpenStreetMap,817888051,1259,36.7558267,3.4813907,,,,,,
Les LILAS,,hotel,35,OpenStreetMap,353022525,1260,36.7636682,3.4636313,,,,,,
Pavillon 11 IAP,,hotel,35,OpenStreetMap,6122819485,1261,36.7617564,3.4714984,,,,,,
Pavillon 12 IAP,,hotel,35,OpenStreetMap,6122819486,1262,36.7621525,3.4714032,,,,,,
Pavillon 13 IAP,,hotel,35,OpenStreetMap,6122819487,1263,36.7625671,3.4712707,,,,,,
Pavillon 14 IAP,,hotel,35,OpenStreetMap,6122816686,1264,36.7629745,3.471264,,,,,,
فندق تيمزريت,فندق تيمزريت,hotel,35,OpenStreetMap,4935223621,1265,36.762459,3.4591147,Hotel TIMEZRIT,,,Rue Mohamed El Mahdi,,
منزل ياسين,منزل ياسين,hotel,35,OpenStreetMap,6003294791,1266,36.8787122,3.7243781,,,,,,
مرقد عبد الحميد,مرقد عبد الحميد,motel,35,OpenStreetMap,12074837569,1267,36.6841173,3.3576874,,,,,,
البفة,البفة,alpine_hut,36,OpenStreetMap,1176683220,1268,36.7784294,8.3783899,,,,,,
دار الضيافة ولاية الطارف,دار الضيافة ولاية الطارف,guest_house,36,OpenStreetMap,6745746086,1269,36.7593621,8.3128789,,,,,,
قاعة الأفراح,قاعة الأفراح,guest_house,36,OpenStreetMap,6655105599,1270,36.7615055,8.3446071,,,,,,
قاعة الأفراح ندى الريحان,قاعة الأفراح ندى الريحان,guest_house,36,OpenStreetMap,6143500192,1271,36.7585926,8.3344929,,,,,,
Auberge de jeunesse - El-Kala;بيت الشباب - القالة,بيت الشباب - القالة,hostel,36,OpenStreetMap,4260590161,1272,36.8888134,8.4409552,,,,,,
نزل الشباب طونقة,نزل الشباب طونقة,hostel,36,OpenStreetMap,4017675185,1273,36.883529,8.5289977,,,,,,
Hotel El Mordjane;فندق المرجان,فندق المرجان,hotel,36,OpenStreetMap,1176659069,1274,36.896471,8.4342743,Hotel El Mordjane,,,,,
Hotel Mellegue;فندق ملاق,فندق ملاق,hotel,36,OpenStreetMap,4804805022,1275,36.8954653,8.4525604,Hotel Mellegue,,,,,
Hotel Paradis Palace,فندق,hotel,36,OpenStreetMap,6143500193,1276,36.7625771,8.3174829,,,,,,
Hôtel Bouchra;فندق بشرى,فندق بشرى,hotel,36,OpenStreetMap,1124132588,1277,36.8930766,8.4410795,Hôtel Bouchra,,,,,
Hôtel El Manar فندق المنار,فندق المنار,hotel,36,OpenStreetMap,4017654351,1278,36.898161,8.4355619,Hôtel El Manar,+213 38 66 24 05,,,,
Hôtel Lalla Fatima;فندق لالة فاطمة,فندق لالة فاطمة,hotel,36,OpenStreetMap,1124132593,1279,36.8960267,8.4400486,Hôtel Lalla Fatima,,,,,
Hôtel Le Moulin فندق لو مولين,فندق لو مولين,hotel,36,OpenStreetMap,316231352,1280,36.8972908,8.4383435,Hôtel Le Moulin,,,,,
Hôtel Le Prince,فندق الأمير,hotel,36,OpenStreetMap,4260413226,1281,36.8942726,8.4274761,Hôtel Le Prince,+213 659 44 39 50,,,,
Hôtel Marsa;فندق المرسى,فندق المرسى,hotel,36,OpenStreetMap,316240178,1282,36.8951706,8.4378978,Hôtel Marsa,+213 38 660 005,,,,
Hôtel Yougourtha;فندق يوغرطة,فندق يوغرطة,hotel,36,OpenStreetMap,316241445,1283,36.8980643,8.4457632,Hôtel Yougourtha,,,,,
Hôtel eldjadid,,hotel,36,OpenStreetMap,4222487340,1284,36.7896682,8.2012373,Hôtel eldjadid,,,,,
Hôtel Évian فندق إيفيان,فندق إيفيان,hotel,36,OpenStreetMap,11851412941,1285,36.89503,8.4426498,Hôtel Évian,,,,,
Lac des oiseaux,,hotel,36,OpenStreetMap,7995963585,1286,36.7773028,8.1248635,,038337315,,"RN 44 lac des oiseaux, Bouteldja El Taref",,
Sidi-Djaballah,,hotel,36,OpenStreetMap,7995963685,1287,36.7774273,8.1220896,,038337315,,"RN 44, Lac des oiseaux, Bouteldja El Tarefff",,
lycée Bachir Khaldoun;ثانوية بشير خلدون,نزل الشاطىء الكبير,hotel,36,OpenStreetMap,5041063321,1288,36.8978908,8.4538599,Hôtel de la Grande plage,,,,,
فندق المهدي,فندق المهدي,hotel,36,OpenStreetMap,7397487385,1289,36.7750634,8.3733481,فندق المهدي,,,,,
Motel Djoud El Hayat,مرقد جود الحيات,motel,36,OpenStreetMap,11849880469,1290,36.8979647,8.4414081,,,,,,
Maison Ami Dahan,منزل عمي دحان,guest_house,37,OpenStreetMap,6077999885,1291,27.6714706,-8.1375417,,,,,,
أهل محمد ولد بداد يرحب بكم,أهل محمد ولد بداد يرحب بكم,guest_house,37,OpenStreetMap,8090421818,1292,27.6374488,-7.8805491,,,,,,
الحضانة,الحضانة,guest_house,37,OpenStreetMap,4662868490,1293,27.6454514,-8.1298047,,,,,,
دار الضيافة,دار الضيافة,guest_house,37,OpenStreetMap,4426756491,1294,27.6739984,-8.1300346,,,,,,
فندق جوهرة تندوف,فندق جوهرة تندوف,hotel,37,OpenStreetMap,712684715,1295,27.6750281,-8.1309903,Hôtel Djaouhara,,,,,
محمد بوسبي,محمد بوسبي,hotel,37,OpenStreetMap,6906113592,1296,27.6672674,-8.1491282,Mohamed Bousbi,+213 659 55 78 78,,,,
نزل المقار,نزل المقار,hotel,37,OpenStreetMap,4685978789,1297,27.673175,-8.1417218,Hôtel El Mougar,,,,,
نزل علة,نزل علة,hostel,38,OpenStreetMap,7550206706,1298,35.602,1.777892,,,,,,
Mellasse,ملاس,hotel,38,OpenStreetMap,4830138922,1299,35.6129253,1.8059331,Mellasse,,,,,
Station Thermale de Hammam Sidi Slimane,,hotel,38,OpenStreetMap,458261201,1300,35.8653931,1.6846116,,,,,,
Étoile blanche,,hotel,38,OpenStreetMap,4263642589,1301,35.6085643,1.8122771,,+21346571295,,rue 1er novembre Tissemsilt,,
النور,النور,hotel,38,OpenStreetMap,4623985393,1302,35.6078898,1.8116778,El Nour,,,,,
الهضاب,الهضاب,hotel,38,OpenStreetMap,4624000091,1303,35.6084871,1.8108312,,,,,,
فندق التركي,فندق التركي,hotel,38,OpenStreetMap,6166667483,1304,35.6019074,1.7776494,Hôtel Torki,,,,,
Résidence la Dune,,apartment,39,OpenStreetMap,5663141934,1305,33.3421521,6.871194,,,,,,
Maison Gourzi,,guest_house,39,OpenStreetMap,4910247022,1306,33.5383867,6.7894345,,,,,,
دار الضيافة لمدينة الوادي,دار الضيافة لمدينة الوادي,guest_house,39,OpenStreetMap,433835776,1307,33.3446922,6.8622537,,,,,,
عرق السواري غمرة,عرق السواري غمرة,guest_house,39,OpenStreetMap,4902353422,1308,33.5383426,6.7893308,,,,,,
غمرة,غمرة,guest_house,39,OpenStreetMap,4902353423,1309,33.5384382,6.7891219,,,,,,
Auberge de TAGHZOUT,دار الشباب تغزوت,hostel,39,OpenStreetMap,1141337995,1310,33.4787629,6.7946567,,,,,,
"Maison des Jeunes Soufia Hachemi,دار الشباب المجاهد سوفية هاشمي",دار الشباب المجاهد سوفية هاشمي,hostel,39,OpenStreetMap,1290740352,1311,33.3634147,6.8468844,,,,,,
المجمع الشباني المجاهد بالصالة المولدي,,hostel,39,OpenStreetMap,1151508569,1312,33.295386,6.9062694,,,,,,
بيت الشباب,بيت الشباب,hostel,39,OpenStreetMap,309648701,1313,33.4000593,6.8733479,,,,,,
بيت شباب النخلة,بيت شباب النخلة,hostel,39,OpenStreetMap,473615411,1314,33.2816223,6.955128,,,,,,
دار الشباب,,hostel,39,OpenStreetMap,1443014714,1315,33.5713823,6.9320494,,,,,,
دار الشباب المجاهد عياش بن عمر,,hostel,39,OpenStreetMap,1435624284,1316,33.5703241,6.9548431,,,,,,
مجمع الشباب,,hostel,39,OpenStreetMap,1429009214,1317,33.5517199,6.9289079,,,,,,
نزل الشباب,نزل الشباب,hostel,39,OpenStreetMap,6913758585,1318,33.7282855,7.5138987,,,,,,
Hôtel Daouia,,hotel,39,OpenStreetMap,383293929,1319,33.3466917,6.8004697,,,,,,
Hôtel Louss,فندق لوس,hotel,39,OpenStreetMap,380919627,1320,33.3683471,6.8549497,Hôtel Louss,,,,,
Hôtel Tedjani,,hotel,39,OpenStreetMap,1027435691,1321,33.3908827,6.836335,Hôtel Tedjani,,,,,
Hôtel des finances,النزل المالي,hotel,39,OpenStreetMap,458503611,1322,33.3540997,6.8481768,Hôtel des finances,,,حي الرمال,,
La Gazelle d’or,الغزالة الذهبية,hotel,39,OpenStreetMap,383292753,1323,33.3442396,6.805658,La Gazelle d’or,+21332118901,http://www.hotel-lagazelledor.com,,,
Ritane Palace,فندق غيطان بالاص,hotel,39,OpenStreetMap,319129811,1324,33.4489163,6.8073908,Ritane Palace,,,RN 48,,
الغزال الذهبي,الغزال الذهبي,hotel,39,OpenStreetMap,5498871121,1325,33.3535391,6.809152,La Gazelle d'Or,+213 32 11 89 01,http://www.hotel-lagazelledor.com,طريق وطني 16,,
فندق العلمي,,hotel,39,OpenStreetMap,1010162304,1326,33.3730825,6.8543442,HOTEL EL ELMI,,,,,
فندق سوف,فندق سوف,hotel,39,OpenStreetMap,244812258,1327,33.3605248,6.862474,Hôtel Souf,,,,,
مرقد الشرطة,مرقد الشرطة,hotel,39,OpenStreetMap,1443679111,1328,33.5601352,6.9249338,,,,شارع المجاهد شكيمة علي,,
مرقد الفاهم,مرقد الفاهم,hotel,39,OpenStreetMap,6127062685,1329,33.3679593,6.8640255,El-Fahem Dortoir,,,,,
نزل سي موسى,,hotel,39,OpenStreetMap,1290486143,1330,33.3678417,6.8507394,Hôtel Si Moussa,,,نهج باهي الطاهر,,
الحاج النوبلي,الحاج النوبلي,motel,39,OpenStreetMap,6450814685,1331,33.3761021,6.8601569,,,,,,
النزل المركزي,النزل المركزي,motel,39,OpenStreetMap,5130545423,1332,33.3606828,6.8611227,,,,,,
Chalets,شاليهات,chalet,40,OpenStreetMap,339463799,1333,35.2962208,6.6389354,,,,,,
فندق صافا شيلية شاليهات,فندق صافا شيلية شاليهات,chalet,40,OpenStreetMap,6727667285,1334,35.2962353,6.6391048,,,,,,
دار الضياف قنتري,دار الضياف قنتري,guest_house,40,OpenStreetMap,317417406,1335,35.4255385,7.146916,,,,,,
مسعي يسين,مسعي يسين,guest_house,40,OpenStreetMap,4397605989,1336,35.3025046,7.3473782,,,,,,
hotel hamam salhin,,hostel,40,OpenStreetMap,3500808698,1337,35.4408064,7.0844503,,,,,,
فندق موناتيك,فندق موناتيك,hostel,40,OpenStreetMap,3500808725,1338,35.4418837,7.0854561,,,,,,
Hôtel Hammam Essalhine PTT,,hotel,40,OpenStreetMap,3500751469,1339,35.4434308,7.0828249,Hôtel Hammam Essalhine PTT,,,,,
نزل طارق ابن زياد,ⴰⵣⵏⵉ ⵏ ⵜⴰⵔⵉⵇ ⵏ ⴰⵜ ⵣⵉⵢⴰⴷ نزل طارق ابن زياد,hotel,40,OpenStreetMap,5304393028,1340,35.4330823,7.1441741,Hôtel Tariq Ibn Ziyad,,,,,
ⵉⵙⴻⵏⵙⴻⵍ ⵏ ⵜⴽⴰⵀⵉⵏⵜ نزل الكاهنة,نزل الكاهنة,hotel,40,OpenStreetMap,5304393337,1341,35.4330013,7.1446942,Hôtel El Kahina,,,,,
مرقد الاوراس,مرقد الاوراس,motel,40,OpenStreetMap,5556810222,1342,35.4260155,7.1550927,,,,,,
Hôtel Medjerda,نزل مجردة,hotel,41,OpenStreetMap,3216669281,1343,36.2808371,7.9388434,,,,,,
Hôtel Sidi Messaoud,,hotel,41,OpenStreetMap,244599141,1344,36.2817269,7.9469769,,,,,,
فندق,فندق,hotel,41,OpenStreetMap,4361805500,1345,36.1234759,7.5327695,Hotel,,,,,
فندق,فندق,hotel,41,OpenStreetMap,6572601607,1346,36.28439,7.9571504,Hôtel,,,,,
فندق المائدة,فندق المائدة,hotel,41,OpenStreetMap,4361817001,1347,36.1214575,7.5318985,,,,,,
Auberge Cherchell,,hostel,42,OpenStreetMap,3479584107,1348,36.6031439,2.1814734,,,,,,
