name,type,wilaya_code,lat,lng,source,osm_id,id,name_ar,name_fr,wikidata,heritage_status,wikipedia,heritage
Mausolée de Sidi Yakoub - ضريح سيدي يعقوب -ⵜⴰⵎⴹⴰⵍⵜ ⵏ ⵙⵉⴷⵉ ⵢⴰⵄⵇⵓⴱ,tomb,13,34.8863797,-1.2986886,OpenStreetMap,5054966801,1129,,Mausolée de Sidi Yakoub,,,,
Tombe de Messali El-Hadj,tomb,13,34.8791714,-1.3005375,OpenStreetMap,10008484048,1130,,Tombe de Messali El Hadj,,,,
Tombeau de Sidi Boumediéne ضريح سيدي بومدين,tomb,13,34.8779521,-1.2897675,OpenStreetMap,9997775417,1131,ضريح سيدي بومدين,Tombeau de Sidi Boumediéne,,,,
ضريح لآلة ستي,tomb,13,34.8671496,-1.3230064,OpenStreetMap,1091869570,1132,ضريح لآلة ستي,Tombeau Lalla Setti,,,,
ضريح مولاي عبد القادر,tomb,13,34.8772458,-1.2925921,OpenStreetMap,1091631807,1133,ضريح مولاي عبد القادر,,,,,
مقام سيدنا يوشع,tomb,13,35.1163877,-1.7805413,OpenStreetMap,1524182618,1134,مقام سيدنا يوشع,Mausolée de Sidna Youchaa,,,,4
Amṛaveḍ Muḥ,tomb,15,36.6078334,4.107298,OpenStreetMap,5023179068,1135,,,,,,
Aẓẓekka n LWENAS MATUB,tomb,15,36.618268,4.1199754,OpenStreetMap,5023179166,1136,,,,,,
"Aẓẓekka n Umyaru Dda Racid Allic ""At Mussa""",tomb,15,36.6077501,4.1095578,OpenStreetMap,5023200927,1137,,,,,,
Jeddi Wejjriw Amɣaṛ,tomb,15,36.6080383,4.1070607,OpenStreetMap,5023179236,1138,,,,,,
Tajjebant n Tizi Asker-Cimetière,tomb,15,36.6079313,4.1096926,OpenStreetMap,5023179186,1139,,,,,,
Tajjebant n Tizi Asker-Cimetière,tomb,15,36.6084852,4.1091444,OpenStreetMap,5031202157,1140,,,,,,
زاوية سيدي بهلول,tomb,15,36.7189883,4.3756708,OpenStreetMap,6654120889,1141,زاوية سيدي بهلول,,,,,
Maqam Abd al-Rahman al-Tha'alibi,tomb,16,36.7882365,3.0593638,OpenStreetMap,11940681506,1142,,,,,,
قبر شهيد,tomb,16,36.7729796,3.0270434,OpenStreetMap,264441036,1143,قبر شهيد,,,,,
مقام سيدي عبدالرحمان,tomb,16,36.7882951,3.059509,OpenStreetMap,1287518931,1144,,,,,,
Tombeau de Massinissa,tomb,25,36.2721943,6.725097,OpenStreetMap,2476104378,1145,ضريح ماسينيسا,Tombeau de Massinissa,,,,
Mausolée Bey Bouchelaghem,tomb,27,35.9330997,0.0947749,OpenStreetMap,5621744588,1146,ضريح الباي بوشلاغم,Mausolée Bey Bouchelaghem,,,,
Mausolée Sidi Abdallah,tomb,27,35.9323862,0.0928581,OpenStreetMap,503054185,1147,,,,,,
Mausolée de Sidi Said,tomb,27,35.9307813,0.0908143,OpenStreetMap,498052533,1148,,,,,,
Sidi Lakhdar Ben Khlouf,tomb,27,36.1438081,0.4604624,OpenStreetMap,367499544,1149,سيدي لخضر بن خلوف,Sidi Lakhdar Ben Khlouf,Q3483249,,fr:Sidi Lakhdar Ben Khlouf,
Mausolée Sidi Daho,tomb,29,35.4419689,0.1696166,OpenStreetMap,545794909,1150,ضريح سيدي دحو,,,,,
مقام الولي الصالح سيداحمد بن علي,tomb,29,35.3438416,0.1972413,OpenStreetMap,5608127821,1151,مقام الولي الصالح سيداحمد بن علي,,,,,
مقام الولي الصالح سيدي عبد القادر الجيلاني,tomb,29,35.4166303,0.3304278,OpenStreetMap,5666568721,1152,مقام الولي الصالح سيدي عبد القادر الجيلاني,,,,,
ضريح,tomb,30,31.9645176,5.3367438,OpenStreetMap,3884401951,1153,ضريح,Mausolée,,,,
قبة سيدي برجال,tomb,30,31.9640395,5.2752262,OpenStreetMap,592020798,1154,قبة سيدي برجال,Dôme Sidi Berdjal,,,,
مقام سيدي منصور,tomb,31,35.7946277,-0.0934596,OpenStreetMap,4889861978,1155,,Tombeau de Sidi Mansour,,,,
سيدي علي بن سعيد,tomb,32,33.3810979,1.1953774,OpenStreetMap,9997708624,1156,سيدي علي بن سعيد,,,,,
Caveau punique,tomb,42,36.5938013,2.4508857,OpenStreetMap,543583831,1157,,Caveau Punique,,,,
Mausolée Royal de Maurétanie الضريح الملكي الموريطاني,tomb,42,36.574971,2.5527945,OpenStreetMap,243563008,1158,الضريح الملكي الموريطاني,Mausolée Royal de Maurétanie,Q3301866,,fr:Mausolée royal de Maurétanie,
Mausolée Sid-Ali Ferki,tomb,42,36.6111532,2.1880807,OpenStreetMap,489554575,1159,ضريح سيدعلي فركي,Mausolée Sid-Ali Ferki,,,,
Mausolée Sidi Brahem,tomb,42,36.6095388,2.195965,OpenStreetMap,448438834,1160,ضريح سيدي براهم,Mausolée Sidi Brahem,,,,
Sidi Bou- Djemlin,tomb,43,36.2046961,6.3340715,OpenStreetMap,5252207662,1161,,,,,,
Memorial of Martyr Bou Gueroumi نصب تذكاري الشهيد بوقرومي,tomb,44,36.3997288,2.2408622,OpenStreetMap,10991629921,1162,نصب تذكاري الشهيد بوقرومي,,,,,
Sidi Abdeka,tomb,44,36.3090377,2.1801362,OpenStreetMap,308579205,1163,,,,,,
Sidi Belgacem,tomb,44,36.3044649,2.2279172,OpenStreetMap,308418146,1164,سيدي بلقاسم,,,,,
Mausolée Sidi Brahim,tomb,47,32.4736489,3.7448504,OpenStreetMap,4805793122,1165,ضريح آمي ابراهيم,Mausolée Sidi Brahim,,,,
قبة سيدي بنور,tomb,47,32.5860873,3.3332173,OpenStreetMap,10728365082,1166,,Mausolée Sidi Bennour,,,,
KANACHE el Hadj Adda,tomb,48,36.140254,0.7850732,OpenStreetMap,588427818,1167,,,,,,
ضريح المرابط سيدي عمارة,tomb,48,35.8665556,1.1207252,OpenStreetMap,3352114631,1168,ضريح المرابط سيدي عمارة,Tombeau du marabout Sidi Amara,,,,
قبر سيدي يحيى,tomb,48,35.6905432,0.6961898,OpenStreetMap,799417138,1169,قبر سيدي يحيى,,,,,
مقام سيد الشيخ,tomb,49,30.5296748,0.5168735,OpenStreetMap,3340341919,1170,مقام سيد الشيخ,Makam Sidi Cheikh,,,,
ضريح الحاج الشيخ,tomb,53,27.0793081,1.807345,OpenStreetMap,10586594426,1171,,,,,,
Tomb of Charles de Foucauld,tomb,58,30.6148019,2.8733355,OpenStreetMap,640548439,1172,,,,,en:Charles de Foucauld,
ضريح الشيخ مولاي الطيب,tomb,58,30.5789544,2.9005596,OpenStreetMap,10110853273,1173,,,,,,
ضريح سيدي الجيلالي,tomb,63,34.4628758,-1.5843247,OpenStreetMap,1093158630,1174,ضريح سيدي الجيلالي,,,,,
Ancienne mairie de Oued Athmania بلدية الوادي العثمانية العتيق,townhall,43,36.2482216,6.2892199,OpenStreetMap,1452387674,1175,بلدية الوادي العثمانية العتيق,Ancienne mairie de Oued Athmania,,,,
monument to the dead of Batna,war_memorial,05,35.5588,6.18466,Wikidata,,1176,نصب تذكاري لموتى باتنة,monument aux morts de Batna,Q3323282,,,
Monument aux morts de Relizane,war_memorial,48,35.7333333,0.55,Wikidata,,1177,,Monument aux morts de Relizane,Q140003785,,,
Bir Chebana بير شبانة,water_tap,16,36.7864901,3.0592597,OpenStreetMap,11958896144,1178,بير شبانة,Bir Chebana,,,,
Bir Sidi Abdallah بير سيدي عبدالله,water_tap,16,36.7846157,3.0582549,OpenStreetMap,12466951047,1179,بير سيدي عبدالله,Bir Sidi Abdallah,,,,
بير جباح,water_tap,16,36.7845596,3.0569201,OpenStreetMap,12466941693,1180,بير جباح,Bir djebah,,,,
سيدي يوسف,wayside_shrine,08,32.1023495,-1.1757963,OpenStreetMap,441526882,1181,سيدي يوسف,Sidi Youssef,,,,
Sophia,wreck,21,36.9132562,7.1423241,OpenStreetMap,20315826,1182,,Sophia,,,,
Sidi Mejdoub,wreck,27,35.9529538,0.0875831,OpenStreetMap,3959366930,1183,,,,,,
(بقايا حطام سفينة سويدية ستوكهولم (شاطئ البابور,wreck,42,36.5604571,1.7513374,OpenStreetMap,11074558455,1184,,,,,,
