id,name,type_code,type_fr,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
631,terrain sportif de proximité Azil Abdelkader,TSP,Terrain sportif de proximité,commune de Azil Abdelkader,AZIL ABEDELKADER,DJEZZAR,05,BATNA,30,2010,true,false,1125,,35.5104,5.0273,https://sig.mjs.gov.dz/dashboard/viewer
632,terrain sportif de proximité Azil Abdelkader,TSP,Terrain sportif de proximité,commune de Azil Abdelkader,AZIL ABEDELKADER,DJEZZAR,05,BATNA,30,,true,false,1125,,35.4653,5.0949,https://sig.mjs.gov.dz/dashboard/viewer
633,Terrain sportif de proximité Azil Abdelkader 2025,TSP,Terrain sportif de proximité,Mechta Guernini commune de Azil Abdelkader,AZIL ABEDELKADER,DJEZZAR,05,BATNA,30,2025,true,false,1125,1125,35.47,5.0615,https://sig.mjs.gov.dz/dashboard/viewer
634,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.552,6.1625,https://sig.mjs.gov.dz/dashboard/viewer
635,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5615,6.1971,https://sig.mjs.gov.dz/dashboard/viewer
636,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5626,6.1831,https://sig.mjs.gov.dz/dashboard/viewer
637,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,150 logements Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.546,6.1692,https://sig.mjs.gov.dz/dashboard/viewer
638,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5526,6.1605,https://sig.mjs.gov.dz/dashboard/viewer
639,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5526,6.161,https://sig.mjs.gov.dz/dashboard/viewer
640,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,Terrain combiné 1200 logements Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5334,6.1608,https://sig.mjs.gov.dz/dashboard/viewer
641,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5467,6.1559,https://sig.mjs.gov.dz/dashboard/viewer
642,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5626,6.1863,https://sig.mjs.gov.dz/dashboard/viewer
643,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5511,6.179,https://sig.mjs.gov.dz/dashboard/viewer
644,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5231,6.1978,https://sig.mjs.gov.dz/dashboard/viewer
645,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5525,6.1606,https://sig.mjs.gov.dz/dashboard/viewer
646,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5441,6.173,https://sig.mjs.gov.dz/dashboard/viewer
647,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5529,6.1608,https://sig.mjs.gov.dz/dashboard/viewer
648,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune Batna,BATNA,BATNA,05,BATNA,30,2012,true,false,1125,,35.5411,6.1677,https://sig.mjs.gov.dz/dashboard/viewer
649,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5501,6.16,https://sig.mjs.gov.dz/dashboard/viewer
650,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,Université de Batna commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5413,6.1589,https://sig.mjs.gov.dz/dashboard/viewer
651,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5422,6.1717,https://sig.mjs.gov.dz/dashboard/viewer
652,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,Csp Annasr commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5493,6.1604,https://sig.mjs.gov.dz/dashboard/viewer
653,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,parc a forage commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5412,6.1908,https://sig.mjs.gov.dz/dashboard/viewer
654,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5409,6.168,https://sig.mjs.gov.dz/dashboard/viewer
655,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2012,true,false,1125,,35.5628,6.1965,https://sig.mjs.gov.dz/dashboard/viewer
656,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2012,true,false,1125,,35.5617,6.1846,https://sig.mjs.gov.dz/dashboard/viewer
657,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5467,6.1559,https://sig.mjs.gov.dz/dashboard/viewer
658,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,Université Batna 1,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5384,6.1433,https://sig.mjs.gov.dz/dashboard/viewer
659,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,106 logements commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.561,6.1857,https://sig.mjs.gov.dz/dashboard/viewer
660,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5535,6.162,https://sig.mjs.gov.dz/dashboard/viewer
661,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.558,6.1859,https://sig.mjs.gov.dz/dashboard/viewer
662,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5523,6.1607,https://sig.mjs.gov.dz/dashboard/viewer
663,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,parc a forage commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5437,6.2031,https://sig.mjs.gov.dz/dashboard/viewer
664,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5415,6.1392,https://sig.mjs.gov.dz/dashboard/viewer
665,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5364,6.1718,https://sig.mjs.gov.dz/dashboard/viewer
666,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5533,6.1625,https://sig.mjs.gov.dz/dashboard/viewer
667,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5673,6.151,https://sig.mjs.gov.dz/dashboard/viewer
668,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5502,6.1602,https://sig.mjs.gov.dz/dashboard/viewer
669,Terrain sportif de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5514,6.1577,https://sig.mjs.gov.dz/dashboard/viewer
670,terrain sportif de proximité Boulhilet,TSP,Terrain sportif de proximité,commune de Boulhilet,BOULHILAT,CHEMORA,05,BATNA,30,,true,false,1125,,35.728,6.6619,https://sig.mjs.gov.dz/dashboard/viewer
671,Terrain sportif de proximité Boumagar,TSP,Terrain sportif de proximité,commune de Boumagar,BOUMAGUEUR,N'GAOUS,05,BATNA,30,,true,false,1125,,35.5111,5.5599,https://sig.mjs.gov.dz/dashboard/viewer
672,Terrain sportif de proximité Boumia,TSP,Terrain sportif de proximité,commune de Boumia,BOUMIA,EL MADHER,05,BATNA,30,2012,true,false,1125,,35.6769,6.482,https://sig.mjs.gov.dz/dashboard/viewer
673,terrain sportif de proximité Chemora,TSP,Terrain sportif de proximité,commune de Chemora,CHEMORA,CHEMORA,05,BATNA,30,,true,false,1125,,35.6634,6.6484,https://sig.mjs.gov.dz/dashboard/viewer
674,terrain sportif de proximité Chemora,TSP,Terrain sportif de proximité,commune de Chemora,CHEMORA,CHEMORA,05,BATNA,30,2010,true,false,1125,,35.6636,6.6421,https://sig.mjs.gov.dz/dashboard/viewer
675,terrain sportif de proximité Chemora,TSP,Terrain sportif de proximité,commune de Chemora,CHEMORA,CHEMORA,05,BATNA,30,2006,true,false,1125,,35.6658,6.6371,https://sig.mjs.gov.dz/dashboard/viewer
676,terrain sportif de proximité Chemora,TSP,Terrain sportif de proximité,commune de Chemora,CHEMORA,CHEMORA,05,BATNA,30,2010,true,false,1125,,35.6729,6.6405,https://sig.mjs.gov.dz/dashboard/viewer
677,Terrain sportif de proximité CSP Annasr Batna,TSP,Terrain sportif de proximité,Csp Annasr commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5505,6.1604,https://sig.mjs.gov.dz/dashboard/viewer
678,Terrain sportif de proximité Djerma,TSP,Terrain sportif de proximité,commune de Djerma,DJERMA,EL MADHER,05,BATNA,30,2006,true,false,1125,,35.6629,6.3092,https://sig.mjs.gov.dz/dashboard/viewer
679,terrain sportif de proximité Djezzar,TSP,Terrain sportif de proximité,commune de Djezzar,DJEZZAR,DJEZZAR,05,BATNA,30,2006,true,false,1125,,35.5093,5.265,https://sig.mjs.gov.dz/dashboard/viewer
680,terrain sportif de proximité Djezzar,TSP,Terrain sportif de proximité,commune de Djezzar,DJEZZAR,DJEZZAR,05,BATNA,30,,true,false,1125,,35.5164,5.2922,https://sig.mjs.gov.dz/dashboard/viewer
681,terrain sportif de proximité Djezzar,TSP,Terrain sportif de proximité,commune de Djezzar,DJEZZAR,DJEZZAR,05,BATNA,30,2006,true,false,1125,,35.4935,5.2582,https://sig.mjs.gov.dz/dashboard/viewer
682,terrain sportif de proximité Djezzar,TSP,Terrain sportif de proximité,commune de Djezzar,DJEZZAR,DJEZZAR,05,BATNA,30,2010,true,false,1125,,35.5702,5.32,https://sig.mjs.gov.dz/dashboard/viewer
683,terrain sportif de proximité El Madher,TSP,Terrain sportif de proximité,commune de El Madher,EL MADHER,EL MADHER,05,BATNA,30,2010,true,false,1125,,35.6216,6.3672,https://sig.mjs.gov.dz/dashboard/viewer
684,terrain sportif de proximité El Madher,TSP,Terrain sportif de proximité,commune de El Madher,EL MADHER,EL MADHER,05,BATNA,30,2006,true,false,1125,,35.6287,6.3747,https://sig.mjs.gov.dz/dashboard/viewer
685,Terrain sportif de proximité El Madher,TSP,Terrain sportif de proximité,commune de El Madher,EL MADHER,EL MADHER,05,BATNA,30,2006,true,false,1125,,35.633,6.3662,https://sig.mjs.gov.dz/dashboard/viewer
686,Terrain sportif de proximité El Madher,TSP,Terrain sportif de proximité,commune de El Madher,EL MADHER,EL MADHER,05,BATNA,30,2006,true,false,1125,,35.6219,6.3673,https://sig.mjs.gov.dz/dashboard/viewer
687,Terrain sportif de proximité El Madher,TSP,Terrain sportif de proximité,commune de El Madher,EL MADHER,EL MADHER,05,BATNA,30,2010,true,false,1125,,35.6222,6.3674,https://sig.mjs.gov.dz/dashboard/viewer
688,Terrain sportif de proximité El Madher,TSP,Terrain sportif de proximité,commune de Djerma,DJERMA,EL MADHER,05,BATNA,30,2010,true,false,1125,,35.6629,6.3071,https://sig.mjs.gov.dz/dashboard/viewer
689,terrain sportif de proximité Fesdis,TSP,Terrain sportif de proximité,cité universitaire Fesdis,FESDIS,BATNA,05,BATNA,30,2006,true,false,1125,,35.6391,6.2808,https://sig.mjs.gov.dz/dashboard/viewer
690,terrain sportif de proximité Fesdis,TSP,Terrain sportif de proximité,cité universitaire Fesdis,FESDIS,BATNA,05,BATNA,30,2010,true,false,1125,,35.6387,6.2815,https://sig.mjs.gov.dz/dashboard/viewer
691,Terrain sportif de proximité Fesdis,TSP,Terrain sportif de proximité,commune de Fesdis,FESDIS,BATNA,05,BATNA,30,,true,false,1125,,35.6229,6.2428,https://sig.mjs.gov.dz/dashboard/viewer
692,Terrain sportif de proximité Foum Toub,TSP,Terrain sportif de proximité,commune de Foum Toub,FOUM TOUB,ICHEMOUL,05,BATNA,30,2006,true,false,1125,,35.4012,6.5507,https://sig.mjs.gov.dz/dashboard/viewer
693,Terrain sportif de proximité Ghassira,TSP,Terrain sportif de proximité,commune de ghassira,GHASSIRA,TKOUT,05,BATNA,30,2006,true,false,1125,,35.0798,6.2056,https://sig.mjs.gov.dz/dashboard/viewer
694,Terrain sportif de proximité Ghassira,TSP,Terrain sportif de proximité,commune de ghassira,GHASSIRA,TKOUT,05,BATNA,30,2006,true,false,1125,,35.059,6.1628,https://sig.mjs.gov.dz/dashboard/viewer
695,Terrain sportif de proximité Ghassira 2025,TSP,Terrain sportif de proximité,commune de Ghassira,GHASSIRA,TKOUT,05,BATNA,30,2025,true,false,1125,1125,35.058264,6.165415,https://sig.mjs.gov.dz/dashboard/viewer
696,Terrain sportif de proximité Guigba,TSP,Terrain sportif de proximité,Mechta Rhenia commune de Guigba,GUIGBA,RAS EL AIOUN,05,BATNA,30,2025,true,false,1125,1125,35.7495,5.5392,https://sig.mjs.gov.dz/dashboard/viewer
697,Terrain sportif de proximité Hidoussa,TSP,Terrain sportif de proximité,commune de Hidoussa,HIDOUSSA,MEROUANA,05,BATNA,30,2006,true,false,1125,,35.5259,5.9378,https://sig.mjs.gov.dz/dashboard/viewer
698,Terrain sportif de proximité Hidoussa,TSP,Terrain sportif de proximité,commune de Hidoussa,HIDOUSSA,MEROUANA,05,BATNA,30,2010,true,false,1125,,35.5284,5.9388,https://sig.mjs.gov.dz/dashboard/viewer
699,Terrain sportif de proximité kechida Batna,TSP,Terrain sportif de proximité,kechida commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5575,6.1589,https://sig.mjs.gov.dz/dashboard/viewer
700,Terrain sportif de proximité kechida Batna,TSP,Terrain sportif de proximité,kechida commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5555,6.1592,https://sig.mjs.gov.dz/dashboard/viewer
701,Terrain sportif de proximité kechida Batna,TSP,Terrain sportif de proximité,kechida commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5579,6.1562,https://sig.mjs.gov.dz/dashboard/viewer
702,Terrain sportif de proximité Kimmel,TSP,Terrain sportif de proximité,commune de kimel,KIMMEL,TKOUT,05,BATNA,30,2006,true,false,1125,,35.2191,6.5424,https://sig.mjs.gov.dz/dashboard/viewer
703,terrain sportif de proximité Lazrou,TSP,Terrain sportif de proximité,commune de Lazrou,LAZROU,SERIANA,05,BATNA,30,2006,true,false,1125,,35.8428,6.2156,https://sig.mjs.gov.dz/dashboard/viewer
704,Terrain sportif de proximité Lazrou,TSP,Terrain sportif de proximité,commune de Lazro,LAZROU,SERIANA,05,BATNA,30,,true,false,1125,,35.8065,6.2243,https://sig.mjs.gov.dz/dashboard/viewer
705,Terrain sportif de proximité Lazrou,TSP,Terrain sportif de proximité,commune de Lazro,LAZROU,SERIANA,05,BATNA,30,,true,false,1125,,35.8392,6.2179,https://sig.mjs.gov.dz/dashboard/viewer
706,Terrain sportif de proximité Lazrou,TSP,Terrain sportif de proximité,commune de Lazro,LAZROU,SERIANA,05,BATNA,30,2010,true,false,1125,,35.8074,6.225,https://sig.mjs.gov.dz/dashboard/viewer
707,Terrain sportif de proximité lombarkia Batna,TSP,Terrain sportif de proximité,lombarkia commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5387,6.1944,https://sig.mjs.gov.dz/dashboard/viewer
708,Terrain sportif de proximité Maafa,TSP,Terrain sportif de proximité,commune de Maafa,MAAFA,AIN TOUTA,05,BATNA,30,2006,true,false,1125,,35.5148,6.5328,https://sig.mjs.gov.dz/dashboard/viewer
709,Terrain sportif de proximité Maafa,TSP,Terrain sportif de proximité,commune de Maafa,MAAFA,AIN TOUTA,05,BATNA,30,2010,true,false,1125,,35.2893,5.8614,https://sig.mjs.gov.dz/dashboard/viewer
710,Terrain sportif de proximité Mdoukel,TSP,Terrain sportif de proximité,commune de Mdoukel,M DOUKAL,BARIKA,05,BATNA,30,2010,true,false,1125,,35.1203,5.1771,https://sig.mjs.gov.dz/dashboard/viewer
711,Terrain sportif de proximité Menaa,TSP,Terrain sportif de proximité,commune de Menaa,MENAA,MENAA,05,BATNA,30,2006,true,false,1125,,35.1831,6.0441,https://sig.mjs.gov.dz/dashboard/viewer
712,Terrain sportif de proximité Menaa,TSP,Terrain sportif de proximité,commune de MENAA,MENAA,MENAA,05,BATNA,30,2006,true,false,1125,,35.1765,6.0012,https://sig.mjs.gov.dz/dashboard/viewer
713,Terrain sportif de proximité Merouana,TSP,Terrain sportif de proximité,commune de Merouana,MEROUANA,MEROUANA,05,BATNA,30,2006,true,false,1125,,35.6276,5.9135,https://sig.mjs.gov.dz/dashboard/viewer
714,Terrain sportif de proximité Merouana Ali Nmeur,TSP,Terrain sportif de proximité,commune de Merouana Ali Nmeur,MEROUANA,MEROUANA,05,BATNA,30,2006,true,false,1125,,35.6098,5.9402,https://sig.mjs.gov.dz/dashboard/viewer
715,Terrain sportif de proximité Merouana Chiddi,TSP,Terrain sportif de proximité,Chiddi commune de Merouana,MEROUANA,MEROUANA,05,BATNA,30,2006,true,false,1125,,35.6716,5.8503,https://sig.mjs.gov.dz/dashboard/viewer
716,Terrain sportif de proximité Moulia Maafa,TSP,Terrain sportif de proximité,Moulia Maafa,MAAFA,AIN TOUTA,05,BATNA,30,2025,true,false,1125,1125,35.2735,5.7973,https://sig.mjs.gov.dz/dashboard/viewer
717,Terrain sportif de proximité N'gaous,TSP,Terrain sportif de proximité,commune de Ngaous,N GAOUS,N'GAOUS,05,BATNA,30,2006,true,false,1125,,35.5467,5.6306,https://sig.mjs.gov.dz/dashboard/viewer
718,Terrain sportif de proximité N'gaous,TSP,Terrain sportif de proximité,commune de Ngaous,N GAOUS,N'GAOUS,05,BATNA,30,2006,true,false,1125,,35.5678,5.5973,https://sig.mjs.gov.dz/dashboard/viewer
719,Terrain sportif de proximité N'gaous,TSP,Terrain sportif de proximité,commune de Ngaous,N GAOUS,N'GAOUS,05,BATNA,30,2006,true,false,1125,,35.5499,5.6261,https://sig.mjs.gov.dz/dashboard/viewer
720,Terrain sportif de proximité N'gaous,TSP,Terrain sportif de proximité,commune de Ngaous,N GAOUS,N'GAOUS,05,BATNA,30,2006,true,false,1125,,35.5722,5.6157,https://sig.mjs.gov.dz/dashboard/viewer
721,Terrain sportif de proximité Oued El Ma,TSP,Terrain sportif de proximité,commune de Oued el ma,OUED EL MA,MEROUANA,05,BATNA,30,2006,true,false,1125,,35.6245,6.0326,https://sig.mjs.gov.dz/dashboard/viewer
722,Terrain sportif de proximité Oued El Ma,TSP,Terrain sportif de proximité,commune de Oued el ma,OUED EL MA,MEROUANA,05,BATNA,30,2006,true,false,1125,,35.6441,5.9935,https://sig.mjs.gov.dz/dashboard/viewer
723,terrain sportif de proximité Ouled Ammar,TSP,Terrain sportif de proximité,commune de Ouled Ammar,OULED AMMAR,DJEZZAR,05,BATNA,30,2006,true,false,1125,,35.4853,5.1833,https://sig.mjs.gov.dz/dashboard/viewer
724,Terrain sportif de proximité Ouled Si slimane,TSP,Terrain sportif de proximité,Commune de Ouled Si slimane,OULED SI SLIMANE,OULED SI SLIMANE,05,BATNA,30,2010,true,false,1125,,35.3623,5.3734,https://sig.mjs.gov.dz/dashboard/viewer
725,Terrain sportif de proximité Ouled Si Slimane,TSP,Terrain sportif de proximité,commune de Taxlent,TAXLENT,OULED SI SLIMANE,05,BATNA,30,2010,true,false,1125,,35.5819,5.7466,https://sig.mjs.gov.dz/dashboard/viewer
726,Terrain sportif de proximité Ouled Si Slimane,TSP,Terrain sportif de proximité,commune de ouled si slimane,OULED SI SLIMANE,OULED SI SLIMANE,05,BATNA,30,2006,true,false,1125,,35.6101,5.6363,https://sig.mjs.gov.dz/dashboard/viewer
727,Terrain sportif de proximité parc à forage Batna,TSP,Terrain sportif de proximité,parc a forage commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5297,6.1868,https://sig.mjs.gov.dz/dashboard/viewer
728,Terrain sportif de proximité Ras El Ayoun,TSP,Terrain sportif de proximité,Commune de Ras layoune,RAS EL AIOUN,RAS EL AIOUN,05,BATNA,30,2010,true,false,1125,,35.6734,5.6587,https://sig.mjs.gov.dz/dashboard/viewer
729,Terrain sportif de proximité Sefiane,TSP,Terrain sportif de proximité,commune de Sefiane,SEFIANE,N'GAOUS,05,BATNA,30,2006,true,false,1125,,35.4392,5.5596,https://sig.mjs.gov.dz/dashboard/viewer
730,Terrain sportif de proximité Seriana 2025,TSP,Terrain sportif de proximité,commune de Seriana,SERIANA,SERIANA,05,BATNA,30,2025,true,false,1125,1125,35.750762,6.212514,https://sig.mjs.gov.dz/dashboard/viewer
731,Terrain sportif de proximité Tazoult,TSP,Terrain sportif de proximité,commune de Tazoult,TAZOULT,TAZOULT,05,BATNA,30,2006,true,false,1125,,35.4834,6.2529,https://sig.mjs.gov.dz/dashboard/viewer
732,Terrain sportif de proximité Tazoult,TSP,Terrain sportif de proximité,commune de Tazoult,TAZOULT,TAZOULT,05,BATNA,30,2006,true,false,1125,,35.4853,6.2569,https://sig.mjs.gov.dz/dashboard/viewer
